PlayerName,FirstName,LastName,ShortName,Slug,Position,Reason,Time,AddedTime,IsHome,IncidentClass,IncidentType,GameID
João Moutinho,null,null,J. Moutinho,joao-moutinho,M,Persistent fouling,86,null,false,yellow,card,5398
Rúben Neves,null,null,R. Neves,ruben-neves,M,Foul,84,null,false,yellow,card,5398
Fernandinho,null,null,Fernandinho,fernandinho,M,Foul,76,null,true,yellow,card,5398
İlkay Gündoğan,null,null,İ. Gündoğan,ilkay-gundogan,M,Foul,71,null,true,yellow,card,5398
Ederson,null,null,Ederson,ederson,G,Argument,62,null,true,yellow,card,5398
João Cancelo,null,null,J. Cancelo,joao-cancelo,D,Foul,50,null,true,yellow,card,5398
Rodri,null,null,Rodri,rodri,M,Foul,50,null,true,yellow,card,5398
Jorginho,null,null,Jorginho,jorginho,M,Foul,12,null,false,yellow,card,5399
Marcos Rojo,null,null,M. Rojo,marcos-rojo,D,Foul,78,null,false,yellow,card,5400
Miguel Almirón,null,null,M. Almirón,miguel-almiron,M,Simulation,65,null,true,yellow,card,5400
Fabian Schär,null,null,F. Schär,fabian-schar,D,Time wasting,47,null,true,yellow,card,5400
Scott McTominay,null,null,S. McTominay,scott-mctominay,M,Foul,30,null,false,yellow,card,5400
DeAndre Yedlin,null,null,D. Yedlin,deandre-yedlin,D,Foul,15,null,true,yellow,card,5400
Fred,null,null,Fred,fred,M,Foul,3,null,false,yellow,card,5400
André Gomes,null,null,A. Gomes,andre-gomes,M,Foul,89,null,true,yellow,card,5401
Issa Diop,null,null,I. Diop,issa-diop,D,Foul,78,null,false,yellow,card,5401
Declan Rice,null,null,D. Rice,declan-rice,M,Foul,70,null,false,yellow,card,5401
Tom Davies,null,null,T. Davies,tom-davies,M,Time wasting,45,3,true,yellow,card,5401
Solly March,null,null,S. March,solly-march,M,null,87,null,false,yellow,card,5402
Martín Montoya,null,null,M. Montoya,martin-montoya,D,Foul,53,null,false,yellow,card,5402
Aaron Mooy,null,null,A. Mooy,aaron-mooy,M,Foul,35,null,false,yellowRed,card,5402
Aaron Mooy,null,null,A. Mooy,aaron-mooy,M,Argument,30,null,false,yellow,card,5402
Conor Hourihane,null,null,C. Hourihane,conor-hourihane,M,Foul,19,null,true,yellow,card,5402
Teemu Pukki,null,null,T. Pukki,teemu-pukki,F,Foul,86,null,false,yellow,card,5403
Adam Smith,null,null,A. Smith,adam-smith,D,Foul,70,null,true,yellow,card,5403
Kenny McLean,null,null,K. McLean,kenny-mclean,M,Foul,68,null,false,yellow,card,5403
Jamal Lewis,null,null,J. Lewis,jamal-lewis,D,Foul,29,null,false,yellow,card,5403
Fikayo Tomori,null,null,F. Tomori,fikayo-tomori,D,Foul,45,1,true,yellow,card,5404
Ciaran Clark,null,null,C. Clark,ciaran-clark,D,Foul,43,null,false,yellow,card,5404
Marcos Alonso,null,null,M. Alonso,marcos-alonso,D,Foul,23,null,true,yellow,card,5404
Matthew Lowton,null,null,M. Lowton,matthew-lowton,D,Argument,90,4,false,yellow,card,5405
Chris Wood,null,null,C. Wood,chris-wood,F,Argument,62,null,false,yellow,card,5405
Jeff Hendrick,null,null,J. Hendrick,jeff-hendrick,M,Foul,2,null,false,yellow,card,5405
José Holebas,null,null,J. Holebas,jose-holebas,D,Argument,90,null,false,yellow,card,5406
Dele Alli,null,null,D. Alli,dele-alli,M,Argument,90,null,true,yellow,card,5406
Danny Rose,null,null,D. Rose,danny-rose,D,Foul,89,null,true,yellow,card,5406
Kiko Femenia,null,null,Kiko,kiko-femenia,D,Foul,88,null,false,yellow,card,5406
Roberto Pereyra,null,null,R. Pereyra,roberto-pereyra,M,Time wasting,84,null,false,yellow,card,5406
Moussa Sissoko,null,null,M. Sissoko,moussa-sissoko,M,Foul,77,null,true,yellow,card,5406
Davinson Sánchez,null,null,D. Sánchez,davinson-sanchez,D,Foul,13,null,true,yellow,card,5406
Ryan Bertrand,null,null,R. Bertrand,ryan-bertrand,D,Foul,90,3,false,yellow,card,5407
Jesús Vallejo,null,null,J. Vallejo,jesus-vallejo,D,Foul,68,null,true,yellow,card,5407
Conor Coady,null,null,C. Coady,conor-coady,D,Foul,45,1,true,yellow,card,5407
Raúl Jiménez,null,null,R. Jiménez,raul-jimenez,F,Handball,29,null,true,yellow,card,5407
Yan Valery,null,null,Y. Valery,yan-valery,D,Persistent fouling,10,null,false,yellow,card,5407
Raheem Sterling,null,null,R. Sterling,raheem-sterling,F,Foul,46,null,false,yellow,card,5408
Luka Milivojević,null,null,L. Milivojević,luka-milivojevic,M,Foul,13,null,true,yellow,card,5408
Fabinho,null,null,Fabinho,fabinho,M,Foul,70,null,false,yellow,card,5409
Calum Chambers,null,null,C. Chambers,calum-chambers,D,Argument,90,3,false,yellow,card,5410
Sokratis,null,null,Sokratis,sokratis,D,Foul,86,null,false,yellow,card,5410
Dean Henderson,null,null,D. Henderson,dean-henderson,G,Time wasting,75,null,true,yellow,card,5410
Sead Kolašinac,null,null,S. Kolašinac,sead-kolasinac,D,Argument,67,null,false,yellow,card,5410
David McGoldrick,null,null,D. McGoldrick,david-mcgoldrick,F,Simulation,66,null,true,yellow,card,5410
Jack O'Connell,null,null,J. O'Connell,jack-oconnell,D,Foul,39,null,true,yellow,card,5410
Bukayo Saka,null,null,B. Saka,bukayo-saka,M,Simulation,35,null,false,yellow,card,5410
John Fleck,null,null,J. Fleck,john-fleck,M,Foul,15,null,true,yellow,card,5410
Ryan Bertrand,null,null,R. Bertrand,ryan-bertrand,D,Foul,12,null,true,red,card,5411
Fernandinho,null,null,Fernandinho,fernandinho,M,Foul,87,null,true,yellowRed,card,5412
İlkay Gündoğan,null,null,İ. Gündoğan,ilkay-gundogan,M,Foul,81,null,true,yellow,card,5412
Fernandinho,null,null,Fernandinho,fernandinho,M,Foul,57,null,true,yellow,card,5412
Jack Grealish,null,null,J. Grealish,jack-grealish,F,Foul,36,null,false,yellow,card,5412
Davy Pröpper,null,null,D. Pröpper,davy-propper,M,Foul,90,3,true,yellow,card,5413
Mason Holgate,null,null,M. Holgate,mason-holgate,D,Foul,86,null,false,yellow,card,5413
Dale Stephens,null,null,D. Stephens,dale-stephens,M,Foul,33,null,true,yellow,card,5413
Roberto Pereyra,null,null,R. Pereyra,roberto-pereyra,M,Foul,89,null,true,yellow,card,5414
Will Hughes,null,null,W. Hughes,will-hughes,M,Foul,87,null,true,yellow,card,5414
Abdoulaye Doucouré,null,null,A. Doucouré,abdoulaye-doucoure,M,Foul,85,null,true,yellow,card,5414
Philip Billing,null,null,P. Billing,philip-billing,M,Foul,80,null,false,yellow,card,5414
Gerard Deulofeu,null,null,G. Deulofeu,gerard-deulofeu,F,Argument,77,null,true,yellow,card,5414
Diego Rico,null,null,D. Rico,diego-rico,D,Foul,73,null,false,yellow,card,5414
Callum Wilson,null,null,C. Wilson,callum-wilson,F,Argument,65,null,false,yellow,card,5414
Craig Dawson,null,null,C. Dawson,craig-dawson,D,Foul,41,null,true,yellow,card,5414
Enda Stevens,null,null,E. Stevens,enda-stevens,M,Foul,90,2,false,yellow,card,5415
Fabián Balbuena,null,null,F. Balbuena,fabian-balbuena,D,Foul,62,null,true,yellow,card,5415
George Baldock,null,null,G. Baldock,george-baldock,M,Foul,58,null,false,yellow,card,5415
Issa Diop,null,null,I. Diop,issa-diop,D,Foul,28,null,true,yellow,card,5415
Robbie Brady,null,null,R. Brady,robbie-brady,M,Foul,90,2,true,yellow,card,5416
Callum Hudson-Odoi,null,null,C. Hudson-Odoi,callum-hudson-odoi,F,Simulation,77,null,false,yellow,card,5416
Erik Pieters,null,null,E. Pieters,erik-pieters,D,Foul,67,null,true,yellow,card,5416
Jeff Hendrick,null,null,J. Hendrick,jeff-hendrick,M,Foul,65,null,true,yellow,card,5416
Willian,null,null,Willian,willian,F,Foul,53,null,false,yellow,card,5416
Sean Longstaff,null,null,S. Longstaff,sean-longstaff,M,Foul,82,null,true,red,card,5417
Rúben Neves,null,null,R. Neves,ruben-neves,M,Foul,75,null,false,yellow,card,5417
Romain Saïss,null,null,R. Saiss,romain-saiss,D,Foul,69,null,false,yellow,card,5417
Jamaal Lascelles,null,null,J. Lascelles,jamaal-lascelles,D,Foul,66,null,true,yellow,card,5417
Ciaran Clark,null,null,C. Clark,ciaran-clark,D,Foul,55,null,true,yellow,card,5417
Mattéo Guendouzi,null,null,M. Guendouzi,matteo-guendouzi,M,Foul,90,7,true,yellow,card,5418
Calum Chambers,null,null,C. Chambers,calum-chambers,D,Foul,51,null,true,yellow,card,5418
James Milner,null,null,J. Milner,james-milner,M,Foul,90,1,true,yellow,card,5419
Tanguy Ndombélé,null,null,T. Ndombélé,tanguy-ndombele,M,Foul,72,null,false,yellow,card,5419
Trent Alexander-Arnold,null,null,T. Alexander-Arnold,trent-alexander-arnold,D,Foul,64,null,true,yellow,card,5419
Dejan Lovren,null,null,D. Lovren,dejan-lovren,D,Foul,50,null,true,yellow,card,5419
Danny Rose,null,null,D. Rose,danny-rose,D,Foul,37,null,false,yellow,card,5419
Moussa Sissoko,null,null,M. Sissoko,moussa-sissoko,M,null,36,null,false,yellow,card,5419
Max Aarons,null,null,M. Aarons,max-aarons,D,Argument,90,3,true,yellow,card,5420
Ashley Young,null,null,A. Young,ashley-young,M,Foul,60,null,false,yellow,card,5420
Aaron Wan-Bissaka,null,null,A. Wan-Bissaka,aaron-wan-bissaka,D,Foul,45,1,false,yellow,card,5420
Ben Godfrey,null,null,B. Godfrey,ben-godfrey,D,Foul,27,null,true,yellow,card,5420
Callum Wilson,null,null,C. Wilson,callum-wilson,F,Simulation,90,1,true,yellow,card,5421
Ashley Young,null,null,A. Young,ashley-young,M,Foul,67,null,false,yellow,card,5421
Victor Lindelöf,null,null,V. Lindelöf,victor-lindelof,D,Foul,64,null,false,yellow,card,5421
Ryan Fraser,null,null,R. Fraser,ryan-fraser,M,Foul,62,null,true,yellow,card,5421
Steve Cook,null,null,S. Cook,steve-cook,D,Foul,55,null,true,yellow,card,5421
Fred,null,null,Fred,fred,M,Argument,35,null,false,yellow,card,5421
Jefferson Lerma,null,null,J. Lerma,jefferson-lerma,M,Argument,35,null,true,yellow,card,5421
Diogo Jota,null,null,D. Jota,diogo-jota,F,Foul,89,null,false,yellow,card,5422
Romain Saïss,null,null,R. Saiss,romain-saiss,D,Foul,67,null,false,yellow,card,5422
Anwar El Ghazi,null,null,A. E. Ghazi,anwar-el-ghazi,F,Foul,81,null,true,yellow,card,5423
Virgil van Dijk,null,null,V. v. Dijk,virgil-van-dijk,D,Foul,58,null,false,yellow,card,5423
Sadio Mané,null,null,S. Mané,sadio-mane,F,Simulation,37,null,false,yellow,card,5423
Marco Stiepermann,null,null,M. Stiepermann,marco-stiepermann,M,Foul,63,null,false,yellow,card,5424
Ederson,null,null,Ederson,ederson,G,Time wasting,90,5,true,yellow,card,5425
İlkay Gündoğan,null,null,İ. Gündoğan,ilkay-gundogan,M,Foul,89,null,true,yellow,card,5425
Raheem Sterling,null,null,R. Sterling,raheem-sterling,F,Foul,40,null,true,yellow,card,5425
Pierre-Emile Højbjerg,null,null,P. Højbjerg,pierre-emile-hojbjerg,M,Foul,18,null,false,yellow,card,5425
Chris Basham,null,null,C. Basham,chris-basham,D,Foul,89,null,true,yellow,card,5426
Ashley Barnes,null,null,A. Barnes,ashley-barnes,F,Argument,68,null,false,yellow,card,5426
James Tarkowski,null,null,J. Tarkowski,james-tarkowski,D,Foul,34,null,false,yellow,card,5426
Federico Fernández,null,null,F. Fernández,federico-fernandez,D,Time wasting,90,4,false,yellow,card,5427
Aaron Cresswell,null,null,A. Cresswell,aaron-cresswell,D,Foul,49,null,true,yellow,card,5427
Issa Diop,null,null,I. Diop,issa-diop,D,Foul,14,null,true,yellow,card,5427
Mason Mount,null,null,M. Mount,mason-mount,M,Time wasting,90,6,false,yellow,card,5428
Jorginho,null,null,Jorginho,jorginho,M,Time wasting,89,null,false,yellow,card,5428
Adrian Mariappa,null,null,A. Mariappa,adrian-mariappa,D,Foul,88,null,true,yellow,card,5428
Craig Dawson,null,null,C. Dawson,craig-dawson,D,Foul,82,null,true,yellow,card,5428
Daryl Janmaat,null,null,D. Janmaat,daryl-janmaat,D,Foul,70,null,true,yellow,card,5428
Christian Kabasele,null,null,C. Kabasele,christian-kabasele,D,Foul,46,null,true,yellow,card,5428
Çağlar Söyüncü,null,null,Ç. Söyüncü,caglar-soyuncu,D,Foul,81,null,false,yellow,card,5429
James Tomkins,null,null,J. Tomkins,james-tomkins,D,Handball,63,null,true,yellow,card,5429
Jeffrey Schlupp,null,null,J. Schlupp,jeffrey-schlupp,M,Foul,54,null,true,yellow,card,5429
Jonny Evans,null,null,J. Evans,jonny-evans,D,Foul,48,null,false,yellow,card,5429
Heung-Min Son,null,null,H. M. Son,heung-min-son,F,Foul,79,null,false,red,card,5430
Tanguy Ndombélé,null,null,T. Ndombélé,tanguy-ndombele,M,Foul,65,null,false,yellow,card,5430
Christian Eriksen,null,null,C. Eriksen,christian-eriksen,M,Foul,31,null,false,yellow,card,5430
Theo Walcott,null,null,T. Walcott,theo-walcott,M,Foul,30,null,true,yellow,card,5430
Adam Masina,null,null,A. Masina,adam-masina,D,Foul,90,3,false,yellow,card,5431
Mario Vrančić,null,null,M. Vrančić,mario-vrancic,M,Foul,86,null,true,yellow,card,5431
Will Hughes,null,null,W. Hughes,will-hughes,M,Foul,69,null,false,yellow,card,5431
Christian Kabasele,null,null,C. Kabasele,christian-kabasele,D,Foul,65,null,false,yellowRed,card,5431
Christian Kabasele,null,null,C. Kabasele,christian-kabasele,D,Foul,49,null,false,yellow,card,5431
James McCarthy,null,null,J. McCarthy,james-mccarthy,M,Foul,90,3,false,yellow,card,5432
Mateo Kovačić,null,null,M. Kovačić,mateo-kovacic,M,Foul,33,null,true,yellow,card,5432
Emerson Palmieri,null,null,Emerson,emerson-palmieri,D,Foul,31,null,true,yellow,card,5432
Wilfried Zaha,null,null,W. Zaha,wilfried-zaha,F,Foul,21,null,false,yellow,card,5432
Willian,null,null,Willian,willian,F,Foul,17,null,true,yellow,card,5432
Ashley Westwood,null,null,A. Westwood,ashley-westwood,M,Foul,88,null,true,yellow,card,5433
Ryan Fredericks,null,null,R. Fredericks,ryan-fredericks,D,Foul,69,null,false,yellow,card,5433
Ben Mee,null,null,B. Mee,ben-mee,D,Foul,45,3,true,yellow,card,5433
Federico Fernández,null,null,F. Fernández,federico-fernandez,D,Foul,75,null,true,yellow,card,5434
Isaac Hayden,null,null,I. Hayden,isaac-hayden,M,Foul,37,null,true,yellow,card,5434
Sofiane Boufal,null,null,S. Boufal,sofiane-boufal,M,Foul,88,null,true,yellow,card,5435
Djibril Sidibé,null,null,D. Sidibé,djibril-sidibe,D,Foul,65,null,false,yellow,card,5435
Chris Basham,null,null,C. Basham,chris-basham,D,Foul,90,1,false,yellow,card,5436
Juan Foyth,null,null,J. Foyth,juan-foyth,D,Foul,80,null,true,yellow,card,5436
Oliver Norwood,null,null,O. Norwood,oliver-norwood,M,Foul,18,null,false,yellow,card,5436
Eric Dier,null,null,E. Dier,eric-dier,D,Foul,2,null,true,yellow,card,5436
Héctor Bellerín,null,null,H. Bellerín,hector-bellerin,D,Off the ball foul,88,null,false,yellow,card,5437
Jonny Evans,null,null,J. Evans,jonny-evans,D,Foul,55,null,true,yellow,card,5437
Davy Pröpper,null,null,D. Pröpper,davy-propper,M,Foul,74,null,false,yellow,card,5438
Brandon Williams,null,null,B. Williams,williams-brandon,D,Foul,58,null,true,yellow,card,5438
Dan Burn,null,null,D. Burn,dan-burn,D,Foul,45,2,false,yellow,card,5438
Marcus Rashford,null,null,M. Rashford,marcus-rashford,M,Foul,45,null,true,yellow,card,5438
Martín Montoya,null,null,M. Montoya,martin-montoya,D,Foul,30,null,false,yellow,card,5438
Lewis Dunk,null,null,L. Dunk,lewis-dunk,D,Foul,19,null,false,yellow,card,5438
Dale Stephens,null,null,D. Stephens,dale-stephens,M,Foul,5,null,false,yellow,card,5438
Jonny Castro,null,null,J. Otto,jonny-otto,M,Foul,90,1,true,yellow,card,5439
João Moutinho,null,null,J. Moutinho,joao-moutinho,M,Foul,86,null,true,yellow,card,5439
Diogo Jota,null,null,D. Jota,diogo-jota,F,Argument,74,null,true,yellow,card,5439
Tyrone Mings,null,null,T. Mings,tyrone-mings,D,Foul,40,null,false,yellow,card,5439
Marvelous Nakamba,null,null,M. Nakamba,marvelous-nakamba,M,Foul,27,null,false,yellow,card,5439
Romain Saïss,null,null,R. Saiss,romain-saiss,D,Foul,12,null,true,yellow,card,5439
Frédéric Guilbert,null,null,F. Guilbert,frederic-guilbert,D,Foul,10,null,false,yellow,card,5439
Gabriel Jesus,null,null,Gabriel,gabriel-jesus,F,Argument,90,5,false,yellow,card,5440
Rodri,null,null,Rodri,rodri,M,Argument,65,null,false,yellow,card,5440
Robert Snodgrass,null,null,R. Snodgrass,robert-snodgrass,M,Argument,87,null,true,yellow,card,5441
Harry Kane,null,null,H. Kane,harry-kane,F,Foul,87,null,false,yellow,card,5441
Ben Davies,null,null,B. Davies,ben-davies,D,Foul,70,null,false,yellow,card,5441
Ryan Fredericks,null,null,R. Fredericks,ryan-fredericks,D,Foul,39,null,true,yellow,card,5441
Issa Diop,null,null,I. Diop,issa-diop,D,Handball,11,null,true,yellow,card,5441
Mattéo Guendouzi,null,null,M. Guendouzi,matteo-guendouzi,M,Argument,89,null,true,yellow,card,5442
Ryan Bertrand,null,null,R. Bertrand,ryan-bertrand,D,Time wasting,81,null,false,yellow,card,5442
Kieran Tierney,null,null,K. Tierney,kieran-tierney,D,Foul,69,null,true,yellow,card,5442
Nicolas Pépé,null,null,N. Pépé,nicolas-pepe,F,Foul,65,null,true,yellow,card,5442
Alexandre Lacazette,null,null,A. Lacazette,alexandre-lacazette,F,Foul,45,2,true,yellow,card,5442
Danny Ings,null,null,D. Ings,danny-ings,F,Foul,31,null,false,yellow,card,5442
Sokratis,null,null,Sokratis,sokratis,D,Argument,28,null,true,yellow,card,5442
Lucas Torreira,null,null,L. Torreira,lucas-torreira,M,Foul,23,null,true,yellow,card,5442
Diego Rico,null,null,D. Rico,diego-rico,D,Foul,90,null,true,yellow,card,5443
Simon Francis,null,null,S. Francis,simon-francis,D,Foul,37,null,true,yellowRed,card,5443
Simon Francis,null,null,S. Francis,simon-francis,D,Foul,21,null,true,yellow,card,5443
Philip Billing,null,null,P. Billing,philip-billing,M,Foul,17,null,true,yellow,card,5443
Romain Saïss,null,null,R. Saiss,romain-saiss,D,Foul,4,null,false,yellow,card,5443
Dale Stephens,null,null,D. Stephens,dale-stephens,M,Off the ball foul,48,null,true,yellow,card,5444
Adam Webster,null,null,A. Webster,adam-webster,D,Foul,16,null,true,yellow,card,5444
Fabinho,null,null,Fabinho,fabinho,M,Foul,54,null,false,yellow,card,5445
Séamus Coleman,null,null,S. Coleman,seamus-coleman,D,Argument,90,3,true,yellow,card,5446
Kenny McLean,null,null,K. McLean,kenny-mclean,M,Foul,87,null,false,yellow,card,5446
Alexander Tettey,null,null,A. Tettey,alexander-tettey,M,Time wasting,84,null,false,yellow,card,5446
Max Aarons,null,null,M. Aarons,max-aarons,D,Argument,81,null,false,yellow,card,5446
Mason Holgate,null,null,M. Holgate,mason-holgate,D,Argument,81,null,true,yellow,card,5446
Sam Byram,null,null,S. Byram,sam-byram,D,Time wasting,47,null,false,yellow,card,5446
Christoph Zimmermann,null,null,C. Zimmermann,christoph-zimmermann,D,Foul,23,null,false,yellow,card,5446
Morgan Schneiderlin,null,null,M. Schneiderlin,morgan-schneiderlin,M,Handball,20,null,true,yellow,card,5446
Ashley Westwood,null,null,A. Westwood,ashley-westwood,M,null,60,null,false,yellow,card,5447
James Tarkowski,null,null,J. Tarkowski,james-tarkowski,D,Foul,45,4,false,yellow,card,5447
Ben Mee,null,null,B. Mee,ben-mee,D,Argument,30,null,false,yellow,card,5447
Andre Gray,null,null,A. Gray,andre-gray,F,Foul,25,null,true,yellow,card,5447
İlkay Gündoğan,null,null,İ. Gündoğan,ilkay-gundogan,M,Foul,90,1,true,yellow,card,5448
Jorginho,null,null,Jorginho,jorginho,M,Foul,61,null,false,yellow,card,5448
Aaron Wan-Bissaka,null,null,A. Wan-Bissaka,aaron-wan-bissaka,D,Foul,60,null,false,yellow,card,5449
John Lundstram,null,null,J. Lundstram,john-lundstram,M,Foul,51,null,true,yellow,card,5449
Brandon Williams,null,null,B. Williams,williams-brandon,D,Foul,50,null,false,yellow,card,5449
Wesley,null,null,Wesley,wesley,F,Foul,80,null,true,yellow,card,5450
Federico Fernández,null,null,F. Fernández,federico-fernandez,D,Foul,35,null,false,yellow,card,5450
Javier Manquillo,null,null,J. Manquillo,javier-manquillo,D,Time wasting,73,null,true,yellow,card,5451
Fernandinho,null,null,Fernandinho,fernandinho,M,Foul,53,null,false,yellow,card,5451
İlkay Gündoğan,null,null,İ. Gündoğan,ilkay-gundogan,M,Foul,24,null,false,yellow,card,5451
Dwight McNeil,null,null,D. McNeil,dwight-mcneil,M,Foul,67,null,true,yellow,card,5452
Phil Bardsley,null,null,P. Bardsley,phil-bardsley,D,Argument,55,null,true,yellow,card,5452
Aaron Cresswell,null,null,A. Cresswell,aaron-cresswell,D,Time wasting,90,5,false,yellow,card,5453
Andriy Yarmolenko,null,null,A. Yarmolenko,andriy-yarmolenko,M,Foul,88,null,false,yellow,card,5453
Pablo Fornals,null,null,P. Fornals,pablo-fornals,M,Foul,65,null,false,yellow,card,5453
Alisson,null,null,Alisson,alisson,G,Professional handball,76,null,true,red,card,5454
Jefferson Lerma,null,null,J. Lerma,jefferson-lerma,M,Argument,90,null,false,yellow,card,5455
Diego Rico,null,null,D. Rico,diego-rico,D,Foul,67,null,false,yellow,card,5455
Nathan Redmond,null,null,N. Redmond,nathan-redmond,M,Foul,48,null,true,yellow,card,5456
Calum Chambers,null,null,C. Chambers,calum-chambers,D,Foul,66,null,false,yellow,card,5457
Kenny McLean,null,null,K. McLean,kenny-mclean,M,Foul,44,null,true,yellow,card,5457
Tim Krul,null,null,T. Krul,tim-krul,G,Argument,26,null,true,yellow,card,5457
John Egan,null,null,J. Egan,john-egan,D,Foul,90,null,false,yellow,card,5458
Jack O'Connell,null,null,J. O'Connell,jack-oconnell,D,Foul,63,null,false,yellow,card,5458
George Baldock,null,null,G. Baldock,george-baldock,M,Foul,54,null,false,yellow,card,5458
