HomeScore,AwayScore,PlayerName,PlayerFirstName,PlayerLastName,PlayerShortName,PlayerSlug,PlayerPosition,AssistName,AssistFirstName,AssistLastName,AssistShortName,AssistSlug,AssistPosition,Time,AddedTime,IsHome,IncidentClass,IncidentType,GameID
2,0,null,null,C. Eriksen,christian-eriksen,M,null,null,F. Llorente,fernando-llorente,F,63,null,true,regular,goal,5198
1,0,null,null,D. Sánchez,davinson-sanchez,D,null,null,C. Eriksen,christian-eriksen,M,33,null,true,regular,goal,5198
6,0,null,null,R. Sterling,raheem-sterling,F,null,null,O. Zinchenko,oleksandr-zinchenko,D,80,null,true,regular,goal,5199
5,0,null,null,S. Agüero,sergio-aguero,F,null,null,null,null,null,56,null,true,penalty,goal,5199
4,0,null,null,İ. Gündoğan,ilkay-gundogan,M,null,null,null,null,null,25,null,true,regular,goal,5199
3,0,null,null,S. Agüero,sergio-aguero,F,null,null,null,null,null,19,null,true,regular,goal,5199
2,0,null,null,S. Agüero,sergio-aguero,F,null,null,O. Zinchenko,oleksandr-zinchenko,D,13,null,true,regular,goal,5199
1,0,null,null,R. Sterling,raheem-sterling,F,null,null,null,null,null,4,null,true,regular,goal,5199
1,1,null,null,W. Boly,willy-boly,D,null,null,A. Traoré,adama-traore,F,90,5,true,regular,goal,5200
0,1,null,null,I. Hayden,isaac-hayden,M,null,null,F. Schär,fabian-schar,D,56,null,false,regular,goal,5200
0,2,null,null,Gabriel,gabriel-jesus,F,null,null,null,null,null,90,7,false,regular,goal,5201
0,1,null,null,A. Laporte,aymeric-laporte,D,null,null,D. Silva,david-silva,M,45,2,false,regular,goal,5201
1,5,null,null,T. Deeney,troy-deeney,F,null,null,W. Hughes,will-hughes,M,90,1,false,regular,goal,5202
1,4,null,null,S. Bamba,sol-bamba,D,null,null,null,null,null,82,null,true,regular,goal,5202
0,4,null,null,T. Deeney,troy-deeney,F,null,null,G. Deulofeu,gerard-deulofeu,F,73,null,false,regular,goal,5202
0,3,null,null,G. Deulofeu,gerard-deulofeu,F,null,null,É. Capoue,etienne-capoue,M,63,null,false,regular,goal,5202
0,2,null,null,G. Deulofeu,gerard-deulofeu,F,null,null,A. Doucouré,abdoulaye-doucoure,M,61,null,false,regular,goal,5202
0,1,null,null,G. Deulofeu,gerard-deulofeu,F,null,null,T. Deeney,troy-deeney,F,18,null,false,regular,goal,5202
3,1,null,null,M. Antonio,michail-antonio,F,null,null,M. Arnautović,marko-arnautovic,F,90,1,true,regular,goal,5203
2,1,null,null,I. Diop,issa-diop,D,null,null,R. Snodgrass,robert-snodgrass,M,40,null,true,regular,goal,5203
1,1,null,null,J. Hernández,javier-hernandez,F,null,null,A. Ogbonna,angelo-ogbonna,D,29,null,true,regular,goal,5203
0,1,null,null,R. Babel,ryan-babel,F,null,null,null,null,null,3,null,false,regular,goal,5203
2,1,null,null,A. Barnes,ashley-barnes,F,null,null,J. Guðmundsson,johann-gudmundsson,M,83,null,true,regular,goal,5204
1,1,null,null,H. Kane,harry-kane,F,null,null,D. Rose,danny-rose,D,65,null,false,regular,goal,5204
1,0,null,null,C. Wood,chris-wood,F,null,null,D. McNeil,dwight-mcneil,M,57,null,true,regular,goal,5204
1,1,null,null,R. Jiménez,raul-jimenez,F,null,null,null,null,null,83,null,false,penalty,goal,5205
1,0,null,null,J. King,joshua-king,F,null,null,null,null,null,14,null,true,penalty,goal,5205
2,0,null,null,A. Pérez,ayoze-perez,F,null,null,S. Rondón,salomon-rondon,F,52,null,true,regular,goal,5206
1,0,null,null,S. Rondón,salomon-rondon,F,null,null,I. Hayden,isaac-hayden,M,46,null,true,regular,goal,5206
1,4,null,null,W. Zaha,wilfried-zaha,F,null,null,J. Ayew,jordan-ayew,F,90,3,false,regular,goal,5207
1,3,null,null,L. Milivojević,luka-milivojevic,M,null,null,null,null,null,81,null,false,penalty,goal,5207
1,2,null,null,W. Zaha,wilfried-zaha,F,null,null,J. McArthur,james-mcarthur,M,70,null,false,regular,goal,5207
1,1,null,null,J. Evans,jonny-evans,D,null,null,H. Barnes,harvey-barnes,M,64,null,true,regular,goal,5207
0,1,null,null,M. Batshuayi,michy-batshuayi,F,null,null,J. McArthur,james-mcarthur,M,40,null,false,regular,goal,5207
2,0,null,null,H. Mkhitaryan,henrikh-mkhitaryan,F,null,null,null,null,null,17,null,true,regular,goal,5208
1,0,null,null,A. Lacazette,alexandre-lacazette,F,null,null,H. Mkhitaryan,henrikh-mkhitaryan,F,6,null,true,regular,goal,5208
3,0,null,null,R. Loftus-Cheek,ruben-loftus-cheek,M,null,null,E. Hazard,eden-hazard,F,63,null,true,regular,goal,5210
2,0,null,null,E. Hazard,eden-hazard,F,null,null,R. Loftus-Cheek,ruben-loftus-cheek,M,60,null,true,regular,goal,5210
1,0,null,null,O. Giroud,olivier-giroud,F,null,null,C. Hudson-Odoi,callum-hudson-odoi,F,38,null,true,regular,goal,5210
0,3,null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,null,null,I. Gueye,idrissa-gueye,M,90,3,false,regular,goal,5211
0,2,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,null,null,null,null,66,null,false,regular,goal,5211
0,1,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,null,S. Coleman,seamus-coleman,D,41,null,false,regular,goal,5211
1,0,null,null,S. Mounié,steve-mounie,F,null,null,null,null,null,90,1,true,regular,goal,5212
2,1,null,null,D. Pröpper,davy-propper,M,null,null,null,null,null,66,null,false,regular,goal,5213
2,0,null,null,J. Vardy,jamie-vardy,F,null,null,J. Maddison,james-maddison,M,63,null,true,regular,goal,5213
1,0,null,null,D. Gray,demarai-gray,M,null,null,Y. Tielemans,youri-tielemans,M,10,null,true,regular,goal,5213
2,0,null,null,S. Longstaff,sean-longstaff,M,null,null,null,null,null,38,null,true,regular,goal,5214
1,0,null,null,F. Schär,fabian-schar,D,null,null,J. Manquillo,javier-manquillo,D,24,null,true,regular,goal,5214
5,1,null,null,A. Lacazette,alexandre-lacazette,F,null,null,null,null,null,78,null,true,regular,goal,5215
4,1,null,null,P. Aubameyang,pierre-emerick-aubameyang,F,null,null,H. Mkhitaryan,henrikh-mkhitaryan,F,59,null,true,regular,goal,5215
3,1,null,null,L. Koscielny,laurent-koscielny,D,null,null,H. Mkhitaryan,henrikh-mkhitaryan,F,47,null,true,regular,goal,5215
2,1,null,null,L. Mousset,lys-mousset,F,null,null,D. Gosling,dan-gosling,M,30,null,false,regular,goal,5215
2,0,null,null,H. Mkhitaryan,henrikh-mkhitaryan,F,null,null,M. Özil,mesut-ozil,M,27,null,true,regular,goal,5215
1,0,null,null,M. Özil,mesut-ozil,M,null,null,S. Kolašinac,sead-kolasinac,D,4,null,true,regular,goal,5215
2,0,null,null,J. Ward-Prowse,james-ward-prowse,M,null,null,null,null,null,40,null,true,regular,goal,5216
1,0,null,null,O. Romeu,oriol-romeu,M,null,null,null,null,null,23,null,true,regular,goal,5216
2,0,null,null,K. Trippier,kieran-trippier,D,null,null,null,null,null,84,null,true,ownGoal,goal,5217
1,0,null,null,Pedro,pedro,F,null,null,C. Azpilicueta,cesar-azpilicueta,D,57,null,true,regular,goal,5217
1,3,null,null,A. Young,ashley-young,M,null,null,P. Pogba,paul-pogba,M,83,null,false,regular,goal,5218
1,2,null,null,J. Ward,joel-ward,D,null,null,J. Schlupp,jeffrey-schlupp,M,66,null,true,regular,goal,5218
0,2,null,null,R. Lukaku,romelu-lukaku,F,null,null,V. Lindelöf,victor-lindelof,D,52,null,false,regular,goal,5218
0,1,null,null,R. Lukaku,romelu-lukaku,F,null,null,L. Shaw,luke-shaw,D,33,null,false,regular,goal,5218
5,0,null,null,V. v. Dijk,virgil-van-dijk,D,null,null,A. Robertson,andrew-robertson,D,82,null,true,regular,goal,5219
4,0,null,null,V. v. Dijk,virgil-van-dijk,D,null,null,T. Alexander-Arnold,trent-alexander-arnold,D,79,null,true,regular,goal,5219
3,0,null,null,D. Origi,divock-origi,F,null,null,A. Robertson,andrew-robertson,D,66,null,true,regular,goal,5219
2,0,null,null,S. Mané,sadio-mane,F,null,null,T. Alexander-Arnold,trent-alexander-arnold,D,20,null,true,regular,goal,5219
1,0,null,null,S. Mané,sadio-mane,F,null,null,T. Alexander-Arnold,trent-alexander-arnold,D,9,null,true,regular,goal,5219
1,0,null,null,S. Agüero,sergio-aguero,F,null,null,null,null,null,59,null,true,penalty,goal,5220
1,1,null,null,H. Kane,harry-kane,F,null,null,null,null,null,74,null,true,penalty,goal,5221
0,1,null,null,A. Ramsey,aaron-ramsey,M,null,null,A. Lacazette,alexandre-lacazette,F,16,null,false,regular,goal,5221
0,1,null,null,R. Mahrez,riyad-mahrez,F,null,null,D. Silva,david-silva,M,55,null,false,regular,goal,5222
1,0,null,null,F. Andone,florin-andone,F,null,null,A. Knockaert,anthony-knockaert,M,79,null,true,regular,goal,5223
1,3,null,null,A. Barnes,ashley-barnes,F,null,null,A. Westwood,ashley-westwood,M,90,null,true,regular,goal,5224
0,3,null,null,W. Zaha,wilfried-zaha,F,null,null,C. Kouyaté,cheikhou-kouyate,D,76,null,false,regular,goal,5224
0,2,null,null,M. Batshuayi,michy-batshuayi,F,null,null,A. Wan-Bissaka,aaron-wan-bissaka,D,48,null,false,regular,goal,5224
0,1,null,null,P. Bardsley,phil-bardsley,D,null,null,null,null,null,15,null,false,ownGoal,goal,5224
3,2,null,null,R. Lukaku,romelu-lukaku,F,null,null,null,null,null,88,null,true,regular,goal,5225
2,2,null,null,J. Ward-Prowse,james-ward-prowse,M,null,null,null,null,null,75,null,false,regular,goal,5225
2,1,null,null,R. Lukaku,romelu-lukaku,F,null,null,A. Pereira,andreas-pereira,M,59,null,true,regular,goal,5225
1,1,null,null,A. Pereira,andreas-pereira,M,null,null,D. Dalot,diogo-dalot,D,53,null,true,regular,goal,5225
0,1,null,null,Y. Valery,yan-valery,D,null,null,C. Austin,charlie-austin,F,26,null,false,regular,goal,5225
2,0,null,null,R. Jiménez,raul-jimenez,F,null,null,D. Jota,diogo-jota,F,18,null,true,regular,goal,5226
1,0,null,null,D. Jota,diogo-jota,F,null,null,R. Jiménez,raul-jimenez,F,16,null,true,regular,goal,5226
2,0,null,null,M. Noble,mark-noble,M,null,null,null,null,null,42,null,true,penalty,goal,5227
1,0,null,null,D. Rice,declan-rice,M,null,null,R. Snodgrass,robert-snodgrass,M,7,null,true,regular,goal,5227
2,1,null,null,A. Gray,andre-gray,F,null,null,T. Deeney,troy-deeney,F,90,2,true,regular,goal,5228
1,1,null,null,J. Vardy,jamie-vardy,F,null,null,Y. Tielemans,youri-tielemans,M,75,null,false,regular,goal,5228
1,0,null,null,T. Deeney,troy-deeney,F,null,null,G. Deulofeu,gerard-deulofeu,F,5,null,true,regular,goal,5228
1,2,null,null,Jorginho,jorginho,M,null,null,E. Hazard,eden-hazard,F,31,null,false,regular,goal,5229
1,1,null,null,C. Chambers,calum-chambers,D,null,null,R. Babel,ryan-babel,F,27,null,true,regular,goal,5229
0,1,null,null,G. Higuaín,gonzalo-higuain,F,null,null,C. Azpilicueta,cesar-azpilicueta,D,20,null,false,regular,goal,5229
1,2,null,null,A. Knockaert,anthony-knockaert,M,null,null,D. Stephens,dale-stephens,M,74,null,false,regular,goal,5231
1,1,null,null,L. Milivojević,luka-milivojevic,M,null,null,null,null,null,50,null,true,penalty,goal,5231
0,1,null,null,G. Murray,glenn-murray,F,null,null,L. Dunk,lewis-dunk,D,19,null,false,regular,goal,5231
2,0,null,null,V. Camarasa,victor-camarasa,M,null,null,null,null,null,52,null,true,regular,goal,5232
1,0,null,null,J. Hoilett,junior-hoilett,M,null,null,J. Murphy,josh-murphy,M,4,null,true,regular,goal,5232
0,2,null,null,R. Fraser,ryan-fraser,M,null,null,C. Wilson,callum-wilson,F,66,null,false,regular,goal,5233
0,1,null,null,C. Wilson,callum-wilson,F,null,null,R. Fraser,ryan-fraser,M,20,null,false,regular,goal,5233
3,1,null,null,J. Vardy,jamie-vardy,F,null,null,H. Barnes,harvey-barnes,M,86,null,true,regular,goal,5234
2,1,null,null,J. Vardy,jamie-vardy,F,null,null,J. Maddison,james-maddison,M,78,null,true,regular,goal,5234
1,1,null,null,F. Ayité,floyd-ayite,F,null,null,H. Nordtveit,havard-nordtveit,D,51,null,false,regular,goal,5234
1,0,null,null,Y. Tielemans,youri-tielemans,M,null,null,J. Vardy,jamie-vardy,F,21,null,true,regular,goal,5234
3,2,null,null,A. Pérez,ayoze-perez,F,null,null,S. Rondón,salomon-rondon,F,84,null,true,regular,goal,5235
2,2,null,null,A. Pérez,ayoze-perez,F,null,null,null,null,null,81,null,true,regular,goal,5235
1,2,null,null,S. Rondón,salomon-rondon,F,null,null,A. Pérez,ayoze-perez,F,65,null,true,regular,goal,5235
0,2,null,null,Richarlison,richarlison,F,null,null,null,null,null,32,null,false,regular,goal,5235
0,1,null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,null,null,L. Digne,lucas-digne,D,18,null,false,regular,goal,5235
2,1,null,null,J. Ward-Prowse,james-ward-prowse,M,null,null,null,null,null,81,null,true,regular,goal,5236
1,1,null,null,Y. Valery,yan-valery,D,null,null,S. Armstrong,stuart-armstrong,M,76,null,true,regular,goal,5236
0,1,null,null,H. Kane,harry-kane,F,null,null,D. Alli,dele-alli,M,26,null,false,regular,goal,5236
3,1,null,null,G. Deulofeu,gerard-deulofeu,F,null,null,T. Deeney,troy-deeney,F,66,null,false,regular,goal,5237
3,0,null,null,R. Sterling,raheem-sterling,F,null,null,D. Silva,david-silva,M,59,null,true,regular,goal,5237
2,0,null,null,R. Sterling,raheem-sterling,F,null,null,R. Mahrez,riyad-mahrez,F,50,null,true,regular,goal,5237
1,0,null,null,R. Sterling,raheem-sterling,F,null,null,null,null,null,46,null,true,regular,goal,5237
4,2,null,null,S. Mané,sadio-mane,F,null,null,D. Sturridge,daniel-sturridge,F,90,3,true,regular,goal,5238
3,2,null,null,J. Guðmundsson,johann-gudmundsson,M,null,null,M. Vydra,matej-vydra,F,90,1,false,regular,goal,5238
3,1,null,null,R. Firmino,roberto-firmino,F,null,null,null,null,null,67,null,true,regular,goal,5238
2,1,null,null,S. Mané,sadio-mane,F,null,null,null,null,null,29,null,true,regular,goal,5238
1,1,null,null,R. Firmino,roberto-firmino,F,null,null,null,null,null,19,null,true,regular,goal,5238
0,1,null,null,A. Westwood,ashley-westwood,M,null,null,null,null,null,6,null,false,regular,goal,5238
1,1,null,null,E. Hazard,eden-hazard,F,null,null,Willian,willian,F,90,2,true,regular,goal,5239
0,1,null,null,R. Jiménez,raul-jimenez,F,null,null,D. Jota,diogo-jota,F,56,null,false,regular,goal,5239
2,0,null,null,P. Aubameyang,pierre-emerick-aubameyang,F,null,null,null,null,null,69,null,true,penalty,goal,5240
1,0,null,null,G. Xhaka,granit-xhaka,M,null,null,A. Lacazette,alexandre-lacazette,F,12,null,true,regular,goal,5240
2,2,null,null,M. Ritchie,matt-ritchie,M,null,null,D. Yedlin,deandre-yedlin,D,90,4,false,regular,goal,5241
2,1,null,null,J. King,joshua-king,F,null,null,D. Solanke,dominic-solanke,F,81,null,true,regular,goal,5241
1,1,null,null,J. King,joshua-king,F,null,null,null,null,null,48,null,true,penalty,goal,5241
0,1,null,null,S. Rondón,salomon-rondon,F,null,null,null,null,null,45,5,false,regular,goal,5241
1,2,null,null,W. Morgan,wes-morgan,D,null,null,null,null,null,90,null,false,regular,goal,5242
1,1,null,null,D. McNeil,dwight-mcneil,M,null,null,C. Taylor,charlie-taylor,D,38,null,true,regular,goal,5242
0,1,null,null,J. Maddison,james-maddison,M,null,null,null,null,null,33,null,false,regular,goal,5242
4,3,null,null,J. Hernández,javier-hernandez,F,null,null,F. Anderson,felipe-anderson,M,90,1,true,regular,goal,5243
3,3,null,null,J. Hernández,javier-hernandez,F,null,null,S. Nasri,samir-nasri,M,84,null,true,regular,goal,5243
2,3,null,null,A. Ogbonna,angelo-ogbonna,D,null,null,A. Cresswell,aaron-cresswell,D,75,null,true,regular,goal,5243
1,3,null,null,K. Grant,karlan-grant,M,null,null,T. Kongolo,terence-kongolo,D,65,null,false,regular,goal,5243
1,2,null,null,K. Grant,karlan-grant,M,null,null,null,null,null,30,null,false,regular,goal,5243
1,1,null,null,J. Bacuna,juninho-bacuna,M,null,null,A. Mooy,aaron-mooy,M,17,null,false,regular,goal,5243
1,0,null,null,M. Noble,mark-noble,M,null,null,null,null,null,15,null,true,penalty,goal,5243
1,2,null,null,J. Milner,james-milner,M,null,null,null,null,null,81,null,false,penalty,goal,5244
1,1,null,null,R. Babel,ryan-babel,F,null,null,null,null,null,74,null,true,regular,goal,5244
0,1,null,null,S. Mané,sadio-mane,F,null,null,R. Firmino,roberto-firmino,F,26,null,false,regular,goal,5244
2,0,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,null,null,null,null,72,null,true,regular,goal,5245
1,0,null,null,Richarlison,richarlison,F,null,null,null,null,null,49,null,true,regular,goal,5245
2,0,null,null,C. Eriksen,christian-eriksen,M,null,null,null,null,null,80,null,true,regular,goal,5246
1,0,null,null,H. M. Son,heung-min-son,F,null,null,C. Eriksen,christian-eriksen,M,55,null,true,regular,goal,5246
0,2,null,null,S. Morrison,sean-morrison,D,null,null,V. Camarasa,victor-camarasa,M,50,null,false,regular,goal,5247
0,1,null,null,N. Mendez-Laing,nathaniel-mendez-laing,M,null,null,J. Hoilett,junior-hoilett,M,22,null,false,regular,goal,5247
1,1,null,null,A. Gray,andre-gray,F,null,null,D. Janmaat,daryl-janmaat,D,90,null,true,regular,goal,5248
0,1,null,null,S. Long,shane-long,F,null,null,null,null,null,1,null,false,regular,goal,5248
3,1,null,null,Sokratis,sokratis,D,null,null,G. Xhaka,granit-xhaka,M,80,null,false,regular,goal,5249
3,0,null,null,D. Jota,diogo-jota,F,null,null,null,null,null,45,2,true,regular,goal,5249
2,0,null,null,M. Doherty,matt-doherty,M,null,null,J. Otto,jonny-otto,M,37,null,true,regular,goal,5249
1,0,null,null,R. Neves,ruben-neves,M,null,null,null,null,null,28,null,true,regular,goal,5249
0,2,null,null,L. Sané,leroy-sane,F,null,null,R. Sterling,raheem-sterling,F,66,null,false,regular,goal,5250
0,1,null,null,B. Silva,bernardo-silva,M,null,null,İ. Gündoğan,ilkay-gundogan,M,54,null,false,regular,goal,5250
0,2,null,null,S. Agüero,sergio-aguero,F,null,null,B. Silva,bernardo-silva,M,27,null,false,regular,goal,5251
0,1,null,null,B. Silva,bernardo-silva,M,null,null,S. Agüero,sergio-aguero,F,5,null,false,regular,goal,5251
0,1,null,null,P. Højbjerg,pierre-emile-hojbjerg,M,null,null,N. Redmond,nathan-redmond,M,53,null,false,regular,goal,5252
2,0,null,null,D. McNeil,dwight-mcneil,M,null,null,J. Tarkowski,james-tarkowski,D,77,null,true,regular,goal,5253
1,0,null,null,C. Coady,conor-coady,D,null,null,null,null,null,2,null,true,ownGoal,goal,5253
2,0,null,null,P. v. Aanholt,patrick-van-aanholt,D,null,null,W. Zaha,wilfried-zaha,F,88,null,true,regular,goal,5254
1,0,null,null,L. Milivojević,luka-milivojevic,M,null,null,null,null,null,76,null,true,penalty,goal,5254
2,0,null,null,J. Vardy,jamie-vardy,F,null,null,Y. Tielemans,youri-tielemans,M,82,null,true,regular,goal,5255
1,0,null,null,W. Morgan,wes-morgan,D,null,null,B. Chilwell,ben-chilwell,D,11,null,true,regular,goal,5255
2,1,null,null,A. Doucouré,abdoulaye-doucoure,M,null,null,S. Isaac,isaac-success,F,90,null,false,regular,goal,5256
2,0,null,null,A. Martial,anthony-martial,F,null,null,null,null,null,72,null,true,regular,goal,5256
1,0,null,null,M. Rashford,marcus-rashford,M,null,null,L. Shaw,luke-shaw,D,28,null,true,regular,goal,5256
0,2,null,null,Bernard,bernard,F,null,null,S. Coleman,seamus-coleman,D,33,null,false,regular,goal,5257
0,1,null,null,K. Zouma,kurt-zouma,D,null,null,G. Sigurðsson,gylfi-sigurdsson,M,5,null,false,regular,goal,5257
1,2,null,null,R. Loftus-Cheek,ruben-loftus-cheek,M,null,null,Willian,willian,F,90,1,false,regular,goal,5258
1,1,null,null,C. Azpilicueta,cesar-azpilicueta,D,null,null,M. Alonso,marcos-alonso,D,84,null,false,regular,goal,5258
1,0,null,null,V. Camarasa,victor-camarasa,M,null,null,H. Arter,harry-arter,M,46,null,true,regular,goal,5258
2,1,null,null,T. Alderweireld,toby-alderweireld,D,null,null,null,null,null,90,null,true,ownGoal,goal,5259
1,1,null,null,L. Moura,lucas-moura,F,null,null,C. Eriksen,christian-eriksen,M,70,null,false,regular,goal,5259
1,0,null,null,R. Firmino,roberto-firmino,F,null,null,A. Robertson,andrew-robertson,D,16,null,true,regular,goal,5259
2,0,null,null,A. Lacazette,alexandre-lacazette,F,null,null,P. Aubameyang,pierre-emerick-aubameyang,F,83,null,true,regular,goal,5260
1,0,null,null,A. Ramsey,aaron-ramsey,M,null,null,null,null,null,30,null,true,regular,goal,5260
4,1,null,null,Kiko,kiko-femenia,D,null,null,A. Gray,andre-gray,F,75,null,true,regular,goal,5261
3,1,null,null,T. Deeney,troy-deeney,F,null,null,A. Gray,andre-gray,F,69,null,true,regular,goal,5261
2,1,null,null,W. Hughes,will-hughes,M,null,null,null,null,null,63,null,true,regular,goal,5261
1,1,null,null,R. Babel,ryan-babel,F,null,null,R. Sessegnon,ryan-sessegnon,D,33,null,false,regular,goal,5261
1,0,null,null,A. Doucouré,abdoulaye-doucoure,M,null,null,W. Hughes,will-hughes,M,23,null,true,regular,goal,5261
2,1,null,null,C. Smalling,chris-smalling,D,null,null,null,null,null,77,null,true,ownGoal,goal,5262
1,1,null,null,D. Jota,diogo-jota,F,null,null,R. Jiménez,raul-jimenez,F,25,null,true,regular,goal,5262
0,1,null,null,S. McTominay,scott-mctominay,M,null,null,Fred,fred,M,13,null,false,regular,goal,5262
2,0,null,null,L. Sané,leroy-sane,F,null,null,Gabriel,gabriel-jesus,F,44,null,true,regular,goal,5263
1,0,null,null,K. D. Bruyne,kevin-de-bruyne,M,null,null,A. Laporte,aymeric-laporte,D,6,null,true,regular,goal,5263
