Text,HomeScore,AwayScore,IsLive,Time,AddedTime,IncidentType,GameID
HT,0,1,false,45,999,period,5762
FT,0,3,false,90,999,period,5763
HT,0,1,false,45,999,period,5763
FT,2,1,false,90,999,period,5764
HT,1,1,false,45,999,period,5764
FT,0,3,false,90,999,period,5765
HT,0,3,false,45,999,period,5765
FT,2,1,false,90,999,period,5766
HT,0,0,false,45,999,period,5766
FT,0,1,false,90,999,period,5767
HT,0,0,false,45,999,period,5767
FT,2,1,false,90,999,period,5768
HT,1,0,false,45,999,period,5768
FT,2,0,false,90,999,period,5769
HT,2,0,false,45,999,period,5769
FT,1,4,false,90,999,period,5770
HT,0,2,false,45,999,period,5770
FT,0,0,false,90,999,period,5771
HT,0,0,false,45,999,period,5771
FT,2,0,false,90,999,period,5772
HT,1,0,false,45,999,period,5772
FT,1,3,false,90,999,period,5773
HT,1,2,false,45,999,period,5773
FT,4,1,false,90,999,period,5774
HT,3,1,false,45,999,period,5774
FT,4,1,false,90,999,period,5775
HT,2,1,false,45,999,period,5775
FT,1,0,false,90,999,period,5776
HT,0,0,false,45,999,period,5776
FT,0,1,false,90,999,period,5777
HT,0,0,false,45,999,period,5777
FT,1,0,false,90,999,period,5778
HT,1,0,false,45,999,period,5778
FT,1,1,false,90,999,period,5779
HT,1,1,false,45,999,period,5779
FT,0,3,false,90,999,period,5780
HT,0,1,false,45,999,period,5780
FT,0,2,false,90,999,period,5781
HT,0,1,false,45,999,period,5781
FT,1,2,false,90,999,period,5782
HT,0,1,false,45,999,period,5782
FT,2,0,false,90,999,period,5783
HT,1,0,false,45,999,period,5783
FT,1,0,false,90,999,period,5784
HT,0,0,false,45,999,period,5784
FT,2,3,false,90,999,period,5785
HT,1,3,false,45,999,period,5785
FT,0,1,false,90,999,period,5786
HT,0,0,false,45,999,period,5786
FT,0,0,false,90,999,period,5787
HT,0,0,false,45,999,period,5787
FT,3,0,false,90,999,period,5788
HT,2,0,false,45,999,period,5788
FT,1,0,false,90,999,period,5789
HT,1,0,false,45,999,period,5789
FT,1,1,false,90,999,period,5790
HT,0,0,false,45,999,period,5790
FT,0,2,false,90,999,period,5791
HT,0,0,false,45,999,period,5791
FT,1,1,false,90,999,period,5792
HT,0,0,false,45,999,period,5792
FT,5,0,false,90,999,period,5793
HT,3,0,false,45,999,period,5793
FT,0,1,false,90,999,period,5794
HT,0,0,false,45,999,period,5794
FT,1,0,false,90,999,period,5795
HT,1,0,false,45,999,period,5795
FT,2,3,false,90,999,period,5796
HT,2,0,false,45,999,period,5796
FT,0,0,false,90,999,period,5797
HT,0,0,false,45,999,period,5797
FT,1,2,false,90,999,period,5798
HT,1,2,false,45,999,period,5798
FT,1,2,false,90,999,period,5799
HT,0,2,false,45,999,period,5799
FT,2,1,false,90,999,period,5800
HT,1,1,false,45,999,period,5800
FT,1,1,false,90,999,period,5801
HT,1,1,false,45,999,period,5801
FT,2,0,false,90,999,period,5802
HT,2,0,false,45,999,period,5802
FT,1,3,false,90,999,period,5803
HT,1,0,false,45,999,period,5803
FT,3,1,false,90,999,period,5804
HT,1,1,false,45,999,period,5804
FT,1,5,false,90,999,period,5805
HT,1,1,false,45,999,period,5805
FT,1,2,false,90,999,period,5806
HT,1,1,false,45,999,period,5806
FT,2,0,false,90,999,period,5807
HT,2,0,false,45,999,period,5807
FT,4,0,false,90,999,period,5808
HT,1,0,false,45,999,period,5808
FT,1,2,false,90,999,period,5809
HT,1,1,false,45,999,period,5809
FT,2,0,false,90,999,period,5810
HT,2,0,false,45,999,period,5810
FT,1,2,false,90,999,period,5811
HT,1,1,false,45,999,period,5811
FT,0,1,false,90,999,period,5812
HT,0,0,false,45,999,period,5812
FT,2,1,false,90,999,period,5813
HT,1,0,false,45,999,period,5813
FT,0,0,false,90,999,period,5814
HT,0,0,false,45,999,period,5814
FT,1,0,false,90,999,period,5815
HT,1,0,false,45,999,period,5815
FT,3,0,false,90,999,period,5816
HT,1,0,false,45,999,period,5816
FT,1,1,false,90,999,period,5817
HT,0,1,false,45,999,period,5817
FT,1,1,false,90,999,period,5818
HT,1,0,false,45,999,period,5818
FT,0,1,false,90,999,period,5819
HT,0,0,false,45,999,period,5819
FT,3,0,false,90,999,period,5820
HT,3,0,false,45,999,period,5820
FT,2,1,false,90,999,period,5821
HT,0,0,false,45,999,period,5821
FT,1,1,false,90,999,period,5822
HT,1,1,false,45,999,period,5822
FT,1,1,false,90,999,period,5823
HT,0,1,false,45,999,period,5823
FT,5,2,false,90,999,period,5824
HT,1,1,false,45,999,period,5824
FT,0,2,false,90,999,period,5825
HT,0,1,false,45,999,period,5825
FT,0,0,false,90,999,period,5826
HT,0,0,false,45,999,period,5826
FT,2,1,false,90,999,period,5827
HT,1,1,false,45,999,period,5827
FT,1,1,false,90,999,period,5828
HT,0,1,false,45,999,period,5828
FT,0,0,false,90,999,period,5829
HT,0,0,false,45,999,period,5829
FT,2,3,false,90,999,period,5830
HT,1,2,false,45,999,period,5830
FT,0,7,false,90,999,period,5831
HT,0,3,false,45,999,period,5831
FT,0,1,false,90,999,period,5832
HT,0,1,false,45,999,period,5832
FT,2,1,false,90,999,period,5833
HT,2,1,false,45,999,period,5833
FT,1,1,false,90,999,period,5834
HT,0,1,false,45,999,period,5834
FT,1,1,false,90,999,period,5835
HT,0,0,false,45,999,period,5835
FT,0,2,false,90,999,period,5836
HT,0,1,false,45,999,period,5836
FT,6,2,false,90,999,period,5837
HT,4,1,false,45,999,period,5837
FT,0,3,false,90,999,period,5838
HT,0,1,false,45,999,period,5838
FT,2,1,false,90,999,period,5839
HT,1,0,false,45,999,period,5839
FT,3,0,false,90,999,period,5840
HT,1,0,false,45,999,period,5840
FT,2,2,false,90,999,period,5841
HT,1,1,false,45,999,period,5841
FT,3,0,false,90,999,period,5842
HT,1,0,false,45,999,period,5842
FT,0,0,false,90,999,period,5843
HT,0,0,false,45,999,period,5843
FT,3,1,false,90,999,period,5844
HT,2,0,false,45,999,period,5844
FT,2,0,false,90,999,period,5845
HT,1,0,false,45,999,period,5845
FT,0,1,false,90,999,period,5846
HT,0,0,false,45,999,period,5846
FT,1,0,false,90,999,period,5847
HT,1,0,false,45,999,period,5847
FT,2,2,false,90,999,period,5848
HT,0,1,false,45,999,period,5848
FT,1,1,false,90,999,period,5849
HT,1,0,false,45,999,period,5849
FT,1,1,false,90,999,period,5850
HT,0,1,false,45,999,period,5850
FT,1,1,false,90,999,period,5851
HT,0,0,false,45,999,period,5851
FT,1,1,false,90,999,period,5852
HT,1,0,false,45,999,period,5852
FT,0,1,false,90,999,period,5853
HT,0,0,false,45,999,period,5853
FT,1,0,false,90,999,period,5854
HT,1,0,false,45,999,period,5854
FT,0,0,false,90,999,period,5855
HT,0,0,false,45,999,period,5855
FT,0,5,false,90,999,period,5856
HT,0,4,false,45,999,period,5856
FT,1,0,false,90,999,period,5857
HT,0,0,false,45,999,period,5857
FT,0,0,false,90,999,period,5858
HT,0,0,false,45,999,period,5858
FT,1,1,false,90,999,period,5859
HT,1,0,false,45,999,period,5859
