PlayerInFirstName,playerInLastName,PlayerInShortName,PlayerInSlug,playerInPosition,PlayerOutFirstName,PlayerOutLastName,PlayerOutShortName,PlayerOutSlug,PlayerOutPosition,Injury,Time,AddedTime,IsHome,IncidentClass,IncidentType,GameID
null,null,H. M. Son,heung-min-son,F,,,S. Bergwijn,steven-bergwijn,F,null,46,null,false,null,substitution,5658
null,null,T. Ndombélé,tanguy-ndombele,M,null,null,G. Lo Celso,lo-celso-giovani,M,null,46,null,false,null,substitution,5658
null,null,W. Smallbone,will-smallbone,M,null,null,S. Armstrong,stuart-armstrong,M,null,88,null,false,null,substitution,5659
,,Bernard,bernard,F,,,A. Gordon,gordon-anthony,M,null,74,null,true,null,substitution,5659
null,null,S. Long,shane-long,F,null,null,C. Adams,che-adams,F,null,70,null,false,null,substitution,5659
,,P. Højbjerg,pierre-emile-hojbjerg,M,,,O. Romeu,oriol-romeu,M,null,69,null,false,null,substitution,5659
,,M. Kean,moise-kean,F,null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,null,68,null,true,null,substitution,5659
null,null,D. Sidibé,djibril-sidibe,D,,,A. Iwobi,alex-iwobi,M,null,46,null,true,null,substitution,5659
null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,null,A. Gomes,andre-gomes,M,true,42,null,true,injury,substitution,5659
null,null,I. Vassilev,indiana-vassilev,F,null,null,D. Luiz,douglas-luiz,M,null,84,null,true,null,substitution,5660
,,D. James,james-daniel,M,null,null,M. Greenwood,mason-greenwood,M,null,79,null,false,null,substitution,5660
null,null,O. Ighalo,odion-ighalo,F,,,A. Martial,anthony-martial,F,null,79,null,false,null,substitution,5660
,,Fred,fred,M,,,B. Fernandes,bruno-fernandes,M,null,71,null,false,null,substitution,5660
,,B. Williams,williams-brandon,D,,,A. Wan-Bissaka,aaron-wan-bissaka,D,null,66,null,false,null,substitution,5660
,,S. McTominay,scott-mctominay,M,,,N. Matić,nemanja-matic,M,null,66,null,false,null,substitution,5660
null,null,K. Davis,keinan-davis,F,null,null,M. Samatta,mbwana-samatta,F,null,59,null,true,null,substitution,5660
null,null,M. Nakamba,marvelous-nakamba,M,null,null,J. McGinn,john-mcginn,M,null,59,null,true,null,substitution,5660
null,null,C. Hourihane,conor-hourihane,M,null,null,A. E. Ghazi,anwar-el-ghazi,F,null,58,null,true,null,substitution,5660
null,null,F. Balbuena,fabian-balbuena,D,null,null,A. Ogbonna,angelo-ogbonna,D,null,87,null,false,null,substitution,5661
null,null,A. Masuaku,arthur-masuaku,D,null,null,P. Fornals,pablo-fornals,M,null,83,null,false,null,substitution,5661
null,null,A. Yarmolenko,andriy-yarmolenko,M,null,null,J. Bowen,jarrod-bowen,M,null,83,null,false,null,substitution,5661
null,null,K. McLean,kenny-mclean,M,null,null,M. Vrančić,mario-vrancic,M,null,78,null,true,null,substitution,5661
null,null,S. Haller,sebastien-haller,F,null,null,M. Antonio,michail-antonio,F,null,78,null,false,null,substitution,5661
null,null,J. Wilshere,jack-wilshere,M,null,null,M. Noble,mark-noble,M,null,77,null,false,null,substitution,5661
null,null,J. Martin,josh-martin,M,null,null,O. Hernández,onel-hernandez,M,null,70,null,true,null,substitution,5661
,,L. Rupp,lukas-rupp,M,null,null,E. Buendía,emiliano-buendia,M,null,70,null,true,null,substitution,5661
null,null,A. Idah,adam-idah,F,null,null,T. Pukki,teemu-pukki,F,null,69,null,true,null,substitution,5661
,,T. Cantwell,todd-cantwell,M,null,null,M. Stiepermann,marco-stiepermann,M,null,69,null,true,null,substitution,5661
null,null,A. Gray,andre-gray,F,null,null,D. Welbeck,danny-welbeck,F,null,90,2,true,null,substitution,5662
null,null,V. Lazaro,valentino-lazaro,M,null,null,J. Lascelles,jamaal-lascelles,D,null,87,null,false,null,substitution,5662
null,null,T. Cleverley,tom-cleverley,M,null,null,T. Deeney,troy-deeney,F,null,85,null,true,null,substitution,5662
null,null,E. Krafth,emil-krafth,D,null,null,D. Rose,danny-rose,D,null,79,null,false,null,substitution,5662
null,null,N. Bentaleb,nabil-bentaleb,M,null,null,D. Gayle,dwight-gayle,F,null,78,null,false,null,substitution,5662
null,null,Joelinton,joelinton,F,null,null,M. Ritchie,matt-ritchie,M,null,72,null,false,null,substitution,5662
,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,null,G. Wijnaldum,georginio-wijnaldum,M,null,81,null,true,null,substitution,5663
,,T. Alexander-Arnold,trent-alexander-arnold,D,,,N. Williams,williams-neco,D,null,69,null,true,null,substitution,5663
null,null,N. Keïta,naby-keita,M,,,C. Jones,curtis-jones,M,null,69,null,true,null,substitution,5663
,,M. Vydra,matej-vydra,F,null,null,C. Wood,chris-wood,F,null,65,null,false,null,substitution,5663
null,null,J. Guðmundsson,johann-gudmundsson,M,null,null,E. Pieters,erik-pieters,D,null,65,null,false,null,substitution,5663
null,null,R. Loftus-Cheek,ruben-loftus-cheek,M,null,null,R. Barkley,ross-barkley,M,null,78,null,false,null,substitution,5664
null,null,C. Hudson-Odoi,callum-hudson-odoi,F,null,null,R. James,reece-james,D,null,75,null,false,null,substitution,5664
null,null,P. Jagielka,phil-jagielka,D,,,C. Basham,chris-basham,D,true,68,null,true,injury,substitution,5664
null,null,O. Giroud,olivier-giroud,F,null,null,C. Pulišić,christian-pulisic,F,null,66,null,false,null,substitution,5664
,,L. Mousset,lys-mousset,F,null,null,O. McBurnie,oliver-mcburnie,F,null,63,null,true,null,substitution,5664
null,null,J. Lundstram,john-lundstram,M,null,null,S. Berge,sander-berge,M,null,63,null,true,null,substitution,5664
null,null,M. Alonso,marcos-alonso,D,null,null,M. Mount,mason-mount,M,null,46,null,false,null,substitution,5664
null,null,A. Rüdiger,antonio-rudiger,D,null,null,A. Christensen,andreas-christensen,D,null,46,null,false,null,substitution,5664
null,null,D. Burn,dan-burn,D,null,null,P. Groß,pascal-gross,M,null,78,null,true,null,substitution,5665
null,null,Fernandinho,fernandinho,M,,,Rodri,rodri,M,null,72,null,false,null,substitution,5665
null,null,J. Stones,john-stones,D,null,null,E. García,eric-garcia,D,null,72,null,false,null,substitution,5665
null,null,A. Jahanbakhsh,alireza-jahanbakhsh,F,null,null,L. Trossard,leandro-trossard,F,null,70,null,true,null,substitution,5665
,,D. Silva,david-silva,M,,,K. D. Bruyne,kevin-de-bruyne,M,null,64,null,false,null,substitution,5665
null,null,O. Zinchenko,oleksandr-zinchenko,D,null,null,B. Mendy,benjamin-mendy,D,null,64,null,false,null,substitution,5665
,,P. Foden,foden-phil,M,null,null,Gabriel,gabriel-jesus,F,null,64,null,false,null,substitution,5665
null,null,N. Maupay,neal-maupay,F,null,null,A. Connolly,aaron-connolly,F,null,59,null,true,null,substitution,5665
,,D. Stephens,dale-stephens,M,null,null,D. Pröpper,davy-propper,M,null,59,null,true,null,substitution,5665
,,T. Lamptey,lamptey-tariq,M,null,null,M. Montoya,martin-montoya,D,null,59,null,true,null,substitution,5665
null,null,J. Moutinho,joao-moutinho,M,null,null,R. Jiménez,raul-jimenez,F,null,78,null,true,null,substitution,5666
null,null,A. Traoré,adama-traore,F,null,null,D. Podence,daniel-podence,F,null,70,null,true,null,substitution,5666
,,M. Kean,moise-kean,F,,,Richarlison,richarlison,F,null,63,null,false,null,substitution,5666
,,D. Jota,diogo-jota,F,null,null,P. Neto,pedro-neto,F,true,56,null,true,injury,substitution,5666
,,A. Iwobi,alex-iwobi,M,,,A. Gordon,gordon-anthony,M,null,56,null,false,null,substitution,5666
,,Bernard,bernard,F,,,T. Walcott,theo-walcott,M,null,56,null,false,null,substitution,5666
,,J. Branthwaite,jarrad-branthwaite,D,null,null,L. Baines,leighton-baines,D,null,46,null,false,null,substitution,5666
null,null,S. Coleman,seamus-coleman,D,null,null,Y. Mina,yerry-mina,D,true,31,null,false,injury,substitution,5666
null,null,A. E. Ghazi,anwar-el-ghazi,F,null,null,Trezeguet,trezeguet,M,null,88,null,true,null,substitution,5667
null,null,K. Davis,keinan-davis,F,null,null,M. Samatta,mbwana-samatta,F,null,80,null,true,null,substitution,5667
null,null,M. Nakamba,marvelous-nakamba,M,null,null,C. Hourihane,conor-hourihane,M,null,80,null,true,null,substitution,5667
,,M. Meyer,max-meyer,M,null,null,L. Milivojević,luka-milivojevic,M,null,75,null,false,null,substitution,5667
null,null,J. Riedewald,jairo-riedewald,M,null,null,C. Kouyaté,cheikhou-kouyate,D,null,65,null,false,null,substitution,5667
null,null,A. Townsend,andros-townsend,M,null,null,J. Ayew,jordan-ayew,F,null,65,null,false,null,substitution,5667
null,null,J. McCarthy,james-mccarthy,M,null,null,J. McArthur,james-mcarthur,M,null,46,null,false,null,substitution,5667
null,null,M. Targett,matt-targett,D,null,null,N. Taylor,neil-taylor,D,true,37,null,true,injury,substitution,5667
null,null,É. Lamela,erik-lamela,M,null,null,H. M. Son,heung-min-son,F,null,90,4,true,null,substitution,5668
,,R. Nelson,reiss-nelson,F,,,S. Kolašinac,sead-kolasinac,D,null,84,null,false,null,substitution,5668
,,C. Soares,cedric-soares,D,null,null,H. Bellerín,hector-bellerin,D,null,84,null,false,null,substitution,5668
,,J. Willock,joseph-willock,M,,,K. Tierney,kieran-tierney,D,null,84,null,false,null,substitution,5668
,,O. Skipp,skipp-oliver,M,null,null,G. Lo Celso,lo-celso-giovani,M,null,84,null,true,null,substitution,5668
,,S. Bergwijn,steven-bergwijn,F,null,null,L. Moura,lucas-moura,F,null,82,null,true,null,substitution,5668
,,B. Saka,bukayo-saka,M,null,null,N. Pépé,nicolas-pepe,F,null,70,null,false,null,substitution,5668
,,S. Surridge,sam-surridge,F,null,null,C. Wilson,callum-wilson,F,null,90,null,true,null,substitution,5669
null,null,L. Cook,lewis-cook,M,null,null,D. Brooks,david-brooks,M,null,81,null,true,null,substitution,5669
,,H. Barnes,harvey-barnes,M,null,null,A. Pérez,ayoze-perez,F,null,71,null,false,null,substitution,5669
null,null,P. Billing,philip-billing,M,null,null,D. Gosling,dan-gosling,M,null,46,null,true,null,substitution,5669
null,null,J. Stanislas,junior-stanislas,M,null,null,A. Danjuma,arnaut-danjuma,F,null,46,null,true,null,substitution,5669
null,null,D. Praet,dennis-praet,M,,,K. Iheanacho,kelechi-iheanacho,F,null,46,null,false,null,substitution,5669
null,null,S. Cook,steve-cook,D,null,null,N. Aké,nathan-ake,D,true,40,null,true,injury,substitution,5669
null,null,R. Bennett,ryan-bennett,D,,,M. Albrighton,marc-albrighton,M,true,16,null,false,injury,substitution,5669
null,null,M. Obafemi,michael-obafemi,F,,,O. Romeu,oriol-romeu,M,null,87,null,false,null,substitution,5670
,,S. McTominay,scott-mctominay,M,,,B. Fernandes,bruno-fernandes,M,null,84,null,true,null,substitution,5670
,,D. James,james-daniel,M,null,null,M. Greenwood,mason-greenwood,M,null,84,null,true,null,substitution,5670
,,B. Williams,williams-brandon,D,,,L. Shaw,luke-shaw,D,true,75,null,true,injury,substitution,5670
null,null,W. Smallbone,will-smallbone,M,null,null,S. Armstrong,stuart-armstrong,M,null,69,null,false,null,substitution,5670
null,null,S. Long,shane-long,F,null,null,C. Adams,che-adams,F,null,64,null,false,null,substitution,5670
,,Fred,fred,M,,,P. Pogba,paul-pogba,M,null,63,null,true,null,substitution,5670
null,null,J. Martin,josh-martin,M,,,L. Rupp,lukas-rupp,M,null,89,null,false,null,substitution,5671
null,null,T. Abraham,tammy-abraham,F,null,null,O. Giroud,olivier-giroud,F,null,86,null,true,null,substitution,5671
null,null,C. Hudson-Odoi,callum-hudson-odoi,F,null,null,C. Pulišić,christian-pulisic,F,null,81,null,true,null,substitution,5671
null,null,R. James,reece-james,D,null,null,M. Alonso,marcos-alonso,D,null,80,null,true,null,substitution,5671
null,null,M. Stiepermann,marco-stiepermann,M,null,null,A. Tettey,alexander-tettey,M,null,79,null,false,null,substitution,5671
null,null,T. Pukki,teemu-pukki,F,null,null,O. Hernández,onel-hernandez,M,null,79,null,false,null,substitution,5671
null,null,A. Idah,adam-idah,F,null,null,J. Drmić,josip-drmic,F,null,79,null,false,null,substitution,5671
null,null,E. Buendía,emiliano-buendia,M,,,T. Cantwell,todd-cantwell,M,null,71,null,false,null,substitution,5671
null,null,R. Barkley,ross-barkley,M,null,null,R. Loftus-Cheek,ruben-loftus-cheek,M,null,67,null,true,null,substitution,5671
null,null,R. Brady,robbie-brady,M,null,null,J. Brownhill,josh-brownhill,M,null,85,null,true,null,substitution,5672
null,null,J. Otto,jonny-otto,M,null,null,R. Vinagre,ruben-vinagre,M,null,84,null,false,null,substitution,5672
null,null,L. Dendoncker,leander-dendoncker,M,null,null,R. Jiménez,raul-jimenez,F,null,84,null,false,null,substitution,5672
null,null,P. Neto,pedro-neto,F,,,D. Jota,diogo-jota,F,null,78,null,false,null,substitution,5672
,,M. Doherty,matt-doherty,M,null,null,D. Podence,daniel-podence,F,null,70,null,false,null,substitution,5672
,,M. Vydra,matej-vydra,F,null,null,J. Rodriguez,jay-rodriguez,F,true,51,null,true,injury,substitution,5672
null,null,J. Guðmundsson,johann-gudmundsson,M,null,null,C. Taylor,charlie-taylor,D,true,30,null,true,injury,substitution,5672
,,S. Surridge,sam-surridge,F,null,null,P. Billing,philip-billing,M,null,90,null,false,null,substitution,5673
,,H. Wilson,harry-wilson,M,null,null,J. King,joshua-king,F,null,77,null,false,null,substitution,5673
null,null,R. Mahrez,riyad-mahrez,F,null,null,Gabriel,gabriel-jesus,F,null,77,null,true,null,substitution,5673
null,null,O. Zinchenko,oleksandr-zinchenko,D,null,null,B. Mendy,benjamin-mendy,D,null,77,null,true,null,substitution,5673
null,null,L. Cook,lewis-cook,M,null,null,D. Gosling,dan-gosling,M,null,70,null,false,null,substitution,5673
null,null,D. Brooks,david-brooks,M,null,null,J. Stanislas,junior-stanislas,M,null,69,null,false,null,substitution,5673
null,null,C. Wilson,callum-wilson,F,null,null,D. Solanke,dominic-solanke,F,null,69,null,false,null,substitution,5673
,,Rodri,rodri,M,,,İ. Gündoğan,ilkay-gundogan,M,null,68,null,true,null,substitution,5673
null,null,R. Sterling,raheem-sterling,F,,,B. Silva,bernardo-silva,M,null,46,null,true,null,substitution,5673
null,null,E. García,eric-garcia,D,,,K. Walker,kyle-walker,D,null,46,null,true,null,substitution,5673
,,J. Vertonghen,jan-vertonghen,D,null,null,H. Kane,harry-kane,F,null,90,1,false,null,substitution,5674
,,M. Longstaff,matthew-longstaff,M,null,null,N. Bentaleb,nabil-bentaleb,M,null,86,null,true,null,substitution,5674
null,null,Joelinton,joelinton,F,null,null,D. Gayle,dwight-gayle,F,null,69,null,true,null,substitution,5674
null,null,É. Lamela,erik-lamela,M,null,null,G. Lo Celso,lo-celso-giovani,M,null,62,null,false,null,substitution,5674
,,S. Bergwijn,steven-bergwijn,F,null,null,L. Moura,lucas-moura,F,null,57,null,false,null,substitution,5674
null,null,V. Lazaro,valentino-lazaro,M,null,null,D. Yedlin,deandre-yedlin,D,null,55,null,true,null,substitution,5674
,,S. Kolašinac,sead-kolasinac,D,,,B. Saka,bukayo-saka,M,null,85,null,true,null,substitution,5675
null,null,X. Shaqiri,xherdan-shaqiri,M,null,null,G. Wijnaldum,georginio-wijnaldum,M,null,83,null,false,null,substitution,5675
null,null,D. Origi,divock-origi,F,,,M. Salah,mohamed-salah,F,null,83,null,false,null,substitution,5675
,,A. Maitland-Niles,ainsley-maitland-niles,M,,,C. Soares,cedric-soares,D,null,76,null,true,null,substitution,5675
null,null,N. Keïta,naby-keita,M,,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,61,null,false,null,substitution,5675
null,null,T. Minamino,takumi-minamino,F,null,null,R. Firmino,roberto-firmino,F,null,61,null,false,null,substitution,5675
null,null,P. Aubameyang,pierre-emerick-aubameyang,F,,,R. Nelson,reiss-nelson,F,null,58,null,true,null,substitution,5675
,,J. Willock,joseph-willock,M,,,A. Lacazette,alexandre-lacazette,F,null,57,null,true,null,substitution,5675
,,D. Ceballos,dani-ceballos,M,,,L. Torreira,lucas-torreira,M,null,57,null,true,null,substitution,5675
,,M. Kean,moise-kean,F,,,Richarlison,richarlison,F,null,74,null,true,null,substitution,5676
null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,null,T. Davies,tom-davies,M,null,73,null,true,null,substitution,5676
null,null,K. Davis,keinan-davis,F,null,null,M. Samatta,mbwana-samatta,F,null,64,null,false,null,substitution,5676
null,null,A. E. Ghazi,anwar-el-ghazi,F,null,null,Trezeguet,trezeguet,M,null,64,null,false,null,substitution,5676
,,T. Walcott,theo-walcott,M,,,A. Iwobi,alex-iwobi,M,null,62,null,true,null,substitution,5676
,,A. Gordon,gordon-anthony,M,,,Bernard,bernard,F,null,62,null,true,null,substitution,5676
,,J. Branthwaite,jarrad-branthwaite,D,null,null,M. Holgate,mason-holgate,D,true,16,null,true,injury,substitution,5676
,,D. Gray,demarai-gray,M,,,H. Barnes,harvey-barnes,M,null,76,null,true,null,substitution,5677
,,H. Choudhury,hamza-choudhury,M,null,null,A. Pérez,ayoze-perez,F,null,71,null,true,null,substitution,5677
null,null,B. Sharp,billy-sharp,F,,,C. Basham,chris-basham,D,null,59,null,false,null,substitution,5677
null,null,J. Lundstram,john-lundstram,M,null,null,S. Berge,sander-berge,M,null,46,null,false,null,substitution,5677
null,null,J. Fleck,john-fleck,M,null,null,B. Osborn,ben-osborn,M,null,46,null,false,null,substitution,5677
,,L. Mousset,lys-mousset,F,,,D. McGoldrick,david-mcgoldrick,F,null,46,null,false,null,substitution,5677
,,T. Mitchell,tyrick-mitchell,D,null,null,P. v. Aanholt,patrick-van-aanholt,D,true,84,null,true,injury,substitution,5678
null,null,J. Riedewald,jairo-riedewald,M,null,null,J. McCarthy,james-mccarthy,M,null,83,null,true,null,substitution,5678
null,null,J. Schlupp,jeffrey-schlupp,M,null,null,J. McArthur,james-mcarthur,M,null,72,null,true,null,substitution,5678
,,N. Matić,nemanja-matic,M,,,S. McTominay,scott-mctominay,M,null,63,null,false,null,substitution,5678
,,J. Lingard,jesse-lingard,M,null,null,M. Greenwood,mason-greenwood,M,null,62,null,false,null,substitution,5678
null,null,S. Armstrong,stuart-armstrong,M,null,null,W. Smallbone,will-smallbone,M,null,78,null,true,null,substitution,5679
null,null,P. Groß,pascal-gross,M,null,null,L. Trossard,leandro-trossard,F,null,76,null,false,null,substitution,5679
null,null,A. Mac Allister,alexis-mac-allister,M,null,null,S. March,solly-march,M,null,76,null,false,null,substitution,5679
null,null,Y. Bissouma,yves-bissouma,M,null,null,D. Pröpper,davy-propper,M,null,68,null,false,null,substitution,5679
null,null,M. Montoya,martin-montoya,D,,,T. Lamptey,lamptey-tariq,M,null,68,null,false,null,substitution,5679
,,A. Mooy,aaron-mooy,M,null,null,G. Murray,glenn-murray,F,null,59,null,false,null,substitution,5679
null,null,C. Adams,che-adams,F,null,null,M. Obafemi,michael-obafemi,F,null,46,null,true,null,substitution,5679
null,null,K. Walker-Peters,kyle-walker-peters,D,,,O. Romeu,oriol-romeu,M,null,46,null,true,null,substitution,5679
null,null,F. Balbuena,fabian-balbuena,D,null,null,M. Antonio,michail-antonio,F,null,90,4,true,null,substitution,5680
null,null,J. Pedro,joao-pedro,F,null,null,D. Welbeck,danny-welbeck,F,null,86,null,false,null,substitution,5680
null,null,A. Yarmolenko,andriy-yarmolenko,M,null,null,J. Bowen,jarrod-bowen,M,null,81,null,true,null,substitution,5680
null,null,S. Haller,sebastien-haller,F,null,null,P. Fornals,pablo-fornals,M,null,72,null,true,null,substitution,5680
null,null,N. Chalobah,nathaniel-chalobah,M,null,null,A. Doucouré,abdoulaye-doucoure,M,null,72,null,false,null,substitution,5680
null,null,A. Gray,andre-gray,F,null,null,T. Deeney,troy-deeney,F,null,67,null,false,null,substitution,5680
