PlayerInFirstName,playerInLastName,PlayerInShortName,PlayerInSlug,playerInPosition,PlayerOutFirstName,PlayerOutLastName,PlayerOutShortName,PlayerOutSlug,PlayerOutPosition,Injury,Time,AddedTime,IsHome,IncidentClass,IncidentType
null,null,P. Jagielka,phil-jagielka,D,,,C. Basham,chris-basham,D,true,68,null,true,injury,substitution
null,null,O. Giroud,olivier-giroud,F,null,null,C. Pulišić,christian-pulisic,F,null,66,null,false,null,substitution
,,L. Mousset,lys-mousset,F,null,null,O. McBurnie,oliver-mcburnie,F,null,63,null,true,null,substitution
null,null,J. Lundstram,john-lundstram,M,null,null,S. Berge,sander-berge,M,null,63,null,true,null,substitution
null,null,M. Alonso,marcos-alonso,D,null,null,M. Mount,mason-mount,M,null,46,null,false,null,substitution
null,null,A. Rüdiger,antonio-rudiger,D,null,null,A. Christensen,andreas-christensen,D,null,46,null,false,null,substitution
null,null,D. Burn,dan-burn,D,null,null,P. Groß,pascal-gross,M,null,78,null,true,null,substitution
null,null,Fernandinho,fernandinho,M,,,Rodri,rodri,M,null,72,null,false,null,substitution
null,null,J. Stones,john-stones,D,null,null,E. García,eric-garcia,D,null,72,null,false,null,substitution
null,null,A. Jahanbakhsh,alireza-jahanbakhsh,F,null,null,L. Trossard,leandro-trossard,F,null,70,null,true,null,substitution
,,D. Silva,david-silva,M,,,K. D. Bruyne,kevin-de-bruyne,M,null,64,null,false,null,substitution
null,null,O. Zinchenko,oleksandr-zinchenko,D,null,null,B. Mendy,benjamin-mendy,D,null,64,null,false,null,substitution
,,P. Foden,foden-phil,M,null,null,Gabriel,gabriel-jesus,F,null,64,null,false,null,substitution
null,null,N. Maupay,neal-maupay,F,null,null,A. Connolly,aaron-connolly,F,null,59,null,true,null,substitution
,,D. Stephens,dale-stephens,M,null,null,D. Pröpper,davy-propper,M,null,59,null,true,null,substitution
,,T. Lamptey,lamptey-tariq,M,null,null,M. Montoya,martin-montoya,D,null,59,null,true,null,substitution
null,null,J. Moutinho,joao-moutinho,M,null,null,R. Jiménez,raul-jimenez,F,null,78,null,true,null,substitution
null,null,A. Traoré,adama-traore,F,null,null,D. Podence,daniel-podence,F,null,70,null,true,null,substitution
,,M. Kean,moise-kean,F,,,Richarlison,richarlison,F,null,63,null,false,null,substitution
,,D. Jota,diogo-jota,F,null,null,P. Neto,pedro-neto,F,true,56,null,true,injury,substitution
,,A. Iwobi,alex-iwobi,M,,,A. Gordon,gordon-anthony,M,null,56,null,false,null,substitution
,,Bernard,bernard,F,,,T. Walcott,theo-walcott,M,null,56,null,false,null,substitution
,,J. Branthwaite,jarrad-branthwaite,D,null,null,L. Baines,leighton-baines,D,null,46,null,false,null,substitution
null,null,S. Coleman,seamus-coleman,D,null,null,Y. Mina,yerry-mina,D,true,31,null,false,injury,substitution
null,null,A. E. Ghazi,anwar-el-ghazi,F,null,null,Trezeguet,trezeguet,M,null,88,null,true,null,substitution
null,null,K. Davis,keinan-davis,F,null,null,M. Samatta,mbwana-samatta,F,null,80,null,true,null,substitution
null,null,M. Nakamba,marvelous-nakamba,M,null,null,C. Hourihane,conor-hourihane,M,null,80,null,true,null,substitution
,,M. Meyer,max-meyer,M,null,null,L. Milivojević,luka-milivojevic,M,null,75,null,false,null,substitution
null,null,J. Riedewald,jairo-riedewald,M,null,null,C. Kouyaté,cheikhou-kouyate,D,null,65,null,false,null,substitution
null,null,A. Townsend,andros-townsend,M,null,null,J. Ayew,jordan-ayew,F,null,65,null,false,null,substitution
null,null,J. McCarthy,james-mccarthy,M,null,null,J. McArthur,james-mcarthur,M,null,46,null,false,null,substitution
null,null,M. Targett,matt-targett,D,null,null,N. Taylor,neil-taylor,D,true,37,null,true,injury,substitution
null,null,É. Lamela,erik-lamela,M,null,null,H. M. Son,heung-min-son,F,null,90,4,true,null,substitution
,,R. Nelson,reiss-nelson,F,,,S. Kolašinac,sead-kolasinac,D,null,84,null,false,null,substitution
,,C. Soares,cedric-soares,D,null,null,H. Bellerín,hector-bellerin,D,null,84,null,false,null,substitution
,,J. Willock,joseph-willock,M,,,K. Tierney,kieran-tierney,D,null,84,null,false,null,substitution
,,O. Skipp,skipp-oliver,M,null,null,G. Lo Celso,lo-celso-giovani,M,null,84,null,true,null,substitution
,,S. Bergwijn,steven-bergwijn,F,null,null,L. Moura,lucas-moura,F,null,82,null,true,null,substitution
,,B. Saka,bukayo-saka,M,null,null,N. Pépé,nicolas-pepe,F,null,70,null,false,null,substitution
,,S. Surridge,sam-surridge,F,null,null,C. Wilson,callum-wilson,F,null,90,null,true,null,substitution
null,null,L. Cook,lewis-cook,M,null,null,D. Brooks,david-brooks,M,null,81,null,true,null,substitution
,,H. Barnes,harvey-barnes,M,null,null,A. Pérez,ayoze-perez,F,null,71,null,false,null,substitution
null,null,P. Billing,philip-billing,M,null,null,D. Gosling,dan-gosling,M,null,46,null,true,null,substitution
null,null,J. Stanislas,junior-stanislas,M,null,null,A. Danjuma,arnaut-danjuma,F,null,46,null,true,null,substitution
null,null,D. Praet,dennis-praet,M,,,K. Iheanacho,kelechi-iheanacho,F,null,46,null,false,null,substitution
null,null,S. Cook,steve-cook,D,null,null,N. Aké,nathan-ake,D,true,40,null,true,injury,substitution
null,null,R. Bennett,ryan-bennett,D,,,M. Albrighton,marc-albrighton,M,true,16,null,false,injury,substitution
null,null,M. Obafemi,michael-obafemi,F,,,O. Romeu,oriol-romeu,M,null,87,null,false,null,substitution
,,S. McTominay,scott-mctominay,M,,,B. Fernandes,bruno-fernandes,M,null,84,null,true,null,substitution
,,D. James,james-daniel,M,null,null,M. Greenwood,mason-greenwood,M,null,84,null,true,null,substitution
,,B. Williams,williams-brandon,D,,,L. Shaw,luke-shaw,D,true,75,null,true,injury,substitution
null,null,W. Smallbone,will-smallbone,M,null,null,S. Armstrong,stuart-armstrong,M,null,69,null,false,null,substitution
null,null,S. Long,shane-long,F,null,null,C. Adams,che-adams,F,null,64,null,false,null,substitution
,,Fred,fred,M,,,P. Pogba,paul-pogba,M,null,63,null,true,null,substitution
null,null,J. Martin,josh-martin,M,,,L. Rupp,lukas-rupp,M,null,89,null,false,null,substitution
null,null,T. Abraham,tammy-abraham,F,null,null,O. Giroud,olivier-giroud,F,null,86,null,true,null,substitution
null,null,C. Hudson-Odoi,callum-hudson-odoi,F,null,null,C. Pulišić,christian-pulisic,F,null,81,null,true,null,substitution
null,null,R. James,reece-james,D,null,null,M. Alonso,marcos-alonso,D,null,80,null,true,null,substitution
null,null,M. Stiepermann,marco-stiepermann,M,null,null,A. Tettey,alexander-tettey,M,null,79,null,false,null,substitution
null,null,T. Pukki,teemu-pukki,F,null,null,O. Hernández,onel-hernandez,M,null,79,null,false,null,substitution
null,null,A. Idah,adam-idah,F,null,null,J. Drmić,josip-drmic,F,null,79,null,false,null,substitution
null,null,E. Buendía,emiliano-buendia,M,,,T. Cantwell,todd-cantwell,M,null,71,null,false,null,substitution
null,null,R. Barkley,ross-barkley,M,null,null,R. Loftus-Cheek,ruben-loftus-cheek,M,null,67,null,true,null,substitution
null,null,R. Brady,robbie-brady,M,null,null,J. Brownhill,josh-brownhill,M,null,85,null,true,null,substitution
null,null,J. Otto,jonny-otto,M,null,null,R. Vinagre,ruben-vinagre,M,null,84,null,false,null,substitution
null,null,L. Dendoncker,leander-dendoncker,M,null,null,R. Jiménez,raul-jimenez,F,null,84,null,false,null,substitution
null,null,P. Neto,pedro-neto,F,,,D. Jota,diogo-jota,F,null,78,null,false,null,substitution
,,M. Doherty,matt-doherty,M,null,null,D. Podence,daniel-podence,F,null,70,null,false,null,substitution
,,M. Vydra,matej-vydra,F,null,null,J. Rodriguez,jay-rodriguez,F,true,51,null,true,injury,substitution
null,null,J. Guðmundsson,johann-gudmundsson,M,null,null,C. Taylor,charlie-taylor,D,true,30,null,true,injury,substitution
,,S. Surridge,sam-surridge,F,null,null,P. Billing,philip-billing,M,null,90,null,false,null,substitution
,,H. Wilson,harry-wilson,M,null,null,J. King,joshua-king,F,null,77,null,false,null,substitution
null,null,R. Mahrez,riyad-mahrez,F,null,null,Gabriel,gabriel-jesus,F,null,77,null,true,null,substitution
null,null,O. Zinchenko,oleksandr-zinchenko,D,null,null,B. Mendy,benjamin-mendy,D,null,77,null,true,null,substitution
null,null,L. Cook,lewis-cook,M,null,null,D. Gosling,dan-gosling,M,null,70,null,false,null,substitution
null,null,D. Brooks,david-brooks,M,null,null,J. Stanislas,junior-stanislas,M,null,69,null,false,null,substitution
null,null,C. Wilson,callum-wilson,F,null,null,D. Solanke,dominic-solanke,F,null,69,null,false,null,substitution
,,Rodri,rodri,M,,,İ. Gündoğan,ilkay-gundogan,M,null,68,null,true,null,substitution
null,null,R. Sterling,raheem-sterling,F,,,B. Silva,bernardo-silva,M,null,46,null,true,null,substitution
null,null,E. García,eric-garcia,D,,,K. Walker,kyle-walker,D,null,46,null,true,null,substitution
,,J. Vertonghen,jan-vertonghen,D,null,null,H. Kane,harry-kane,F,null,90,1,false,null,substitution
,,M. Longstaff,matthew-longstaff,M,null,null,N. Bentaleb,nabil-bentaleb,M,null,86,null,true,null,substitution
null,null,Joelinton,joelinton,F,null,null,D. Gayle,dwight-gayle,F,null,69,null,true,null,substitution
null,null,É. Lamela,erik-lamela,M,null,null,G. Lo Celso,lo-celso-giovani,M,null,62,null,false,null,substitution
,,S. Bergwijn,steven-bergwijn,F,null,null,L. Moura,lucas-moura,F,null,57,null,false,null,substitution
null,null,V. Lazaro,valentino-lazaro,M,null,null,D. Yedlin,deandre-yedlin,D,null,55,null,true,null,substitution
,,S. Kolašinac,sead-kolasinac,D,,,B. Saka,bukayo-saka,M,null,85,null,true,null,substitution
null,null,X. Shaqiri,xherdan-shaqiri,M,null,null,G. Wijnaldum,georginio-wijnaldum,M,null,83,null,false,null,substitution
null,null,D. Origi,divock-origi,F,,,M. Salah,mohamed-salah,F,null,83,null,false,null,substitution
,,A. Maitland-Niles,ainsley-maitland-niles,M,,,C. Soares,cedric-soares,D,null,76,null,true,null,substitution
null,null,N. Keïta,naby-keita,M,,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,61,null,false,null,substitution
null,null,T. Minamino,takumi-minamino,F,null,null,R. Firmino,roberto-firmino,F,null,61,null,false,null,substitution
null,null,P. Aubameyang,pierre-emerick-aubameyang,F,,,R. Nelson,reiss-nelson,F,null,58,null,true,null,substitution
,,J. Willock,joseph-willock,M,,,A. Lacazette,alexandre-lacazette,F,null,57,null,true,null,substitution
,,D. Ceballos,dani-ceballos,M,,,L. Torreira,lucas-torreira,M,null,57,null,true,null,substitution
,,M. Kean,moise-kean,F,,,Richarlison,richarlison,F,null,74,null,true,null,substitution
null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,null,T. Davies,tom-davies,M,null,73,null,true,null,substitution
null,null,K. Davis,keinan-davis,F,null,null,M. Samatta,mbwana-samatta,F,null,64,null,false,null,substitution
null,null,A. E. Ghazi,anwar-el-ghazi,F,null,null,Trezeguet,trezeguet,M,null,64,null,false,null,substitution
,,T. Walcott,theo-walcott,M,,,A. Iwobi,alex-iwobi,M,null,62,null,true,null,substitution
,,A. Gordon,gordon-anthony,M,,,Bernard,bernard,F,null,62,null,true,null,substitution
,,J. Branthwaite,jarrad-branthwaite,D,null,null,M. Holgate,mason-holgate,D,true,16,null,true,injury,substitution
,,D. Gray,demarai-gray,M,,,H. Barnes,harvey-barnes,M,null,76,null,true,null,substitution
,,H. Choudhury,hamza-choudhury,M,null,null,A. Pérez,ayoze-perez,F,null,71,null,true,null,substitution
null,null,B. Sharp,billy-sharp,F,,,C. Basham,chris-basham,D,null,59,null,false,null,substitution
null,null,J. Lundstram,john-lundstram,M,null,null,S. Berge,sander-berge,M,null,46,null,false,null,substitution
null,null,J. Fleck,john-fleck,M,null,null,B. Osborn,ben-osborn,M,null,46,null,false,null,substitution
,,L. Mousset,lys-mousset,F,,,D. McGoldrick,david-mcgoldrick,F,null,46,null,false,null,substitution
,,T. Mitchell,tyrick-mitchell,D,null,null,P. v. Aanholt,patrick-van-aanholt,D,true,84,null,true,injury,substitution
null,null,J. Riedewald,jairo-riedewald,M,null,null,J. McCarthy,james-mccarthy,M,null,83,null,true,null,substitution
null,null,J. Schlupp,jeffrey-schlupp,M,null,null,J. McArthur,james-mcarthur,M,null,72,null,true,null,substitution
,,N. Matić,nemanja-matic,M,,,S. McTominay,scott-mctominay,M,null,63,null,false,null,substitution
,,J. Lingard,jesse-lingard,M,null,null,M. Greenwood,mason-greenwood,M,null,62,null,false,null,substitution
null,null,S. Armstrong,stuart-armstrong,M,null,null,W. Smallbone,will-smallbone,M,null,78,null,true,null,substitution
null,null,P. Groß,pascal-gross,M,null,null,L. Trossard,leandro-trossard,F,null,76,null,false,null,substitution
null,null,A. Mac Allister,alexis-mac-allister,M,null,null,S. March,solly-march,M,null,76,null,false,null,substitution
null,null,Y. Bissouma,yves-bissouma,M,null,null,D. Pröpper,davy-propper,M,null,68,null,false,null,substitution
null,null,M. Montoya,martin-montoya,D,,,T. Lamptey,lamptey-tariq,M,null,68,null,false,null,substitution
,,A. Mooy,aaron-mooy,M,null,null,G. Murray,glenn-murray,F,null,59,null,false,null,substitution
null,null,C. Adams,che-adams,F,null,null,M. Obafemi,michael-obafemi,F,null,46,null,true,null,substitution
null,null,K. Walker-Peters,kyle-walker-peters,D,,,O. Romeu,oriol-romeu,M,null,46,null,true,null,substitution
null,null,F. Balbuena,fabian-balbuena,D,null,null,M. Antonio,michail-antonio,F,null,90,4,true,null,substitution
null,null,J. Pedro,joao-pedro,F,null,null,D. Welbeck,danny-welbeck,F,null,86,null,false,null,substitution
null,null,A. Yarmolenko,andriy-yarmolenko,M,null,null,J. Bowen,jarrod-bowen,M,null,81,null,true,null,substitution
null,null,S. Haller,sebastien-haller,F,null,null,P. Fornals,pablo-fornals,M,null,72,null,true,null,substitution
null,null,N. Chalobah,nathaniel-chalobah,M,null,null,A. Doucouré,abdoulaye-doucoure,M,null,72,null,false,null,substitution
null,null,A. Gray,andre-gray,F,null,null,T. Deeney,troy-deeney,F,null,67,null,false,null,substitution
null,null,A. Mariappa,adrian-mariappa,D,null,null,A. Masina,adam-masina,D,null,46,null,false,null,substitution
null,null,M. Vrančić,mario-vrancic,M,null,null,A. Tettey,alexander-tettey,M,null,90,3,true,null,substitution
null,null,A. Idah,adam-idah,F,null,null,O. Hernández,onel-hernandez,M,null,86,null,true,null,substitution
,,M. Vydra,matej-vydra,F,null,null,C. Wood,chris-wood,F,null,79,null,false,null,substitution
,,L. Rupp,lukas-rupp,M,,,T. Cantwell,todd-cantwell,M,null,76,null,true,null,substitution
null,null,R. Brady,robbie-brady,M,null,null,J. Guðmundsson,johann-gudmundsson,M,null,60,null,false,null,substitution
null,null,C. Zimmermann,christoph-zimmermann,D,null,null,T. Klose,timm-klose,D,null,46,null,true,null,substitution
null,null,M. Obafemi,michael-obafemi,F,null,null,D. Ings,danny-ings,F,null,90,4,false,null,substitution
null,null,D. Gosling,dan-gosling,M,null,null,P. Billing,philip-billing,M,null,87,null,true,null,substitution
,,S. Surridge,sam-surridge,F,null,null,J. Lerma,jefferson-lerma,M,null,82,null,true,null,substitution
,,P. Højbjerg,pierre-emile-hojbjerg,M,,,O. Romeu,oriol-romeu,M,null,77,null,false,null,substitution
null,null,D. Solanke,dominic-solanke,F,null,null,J. Stanislas,junior-stanislas,M,null,70,null,true,null,substitution
null,null,L. Cook,lewis-cook,M,null,null,J. King,joshua-king,F,null,69,null,true,null,substitution
null,null,C. Adams,che-adams,F,null,null,S. Long,shane-long,F,null,66,null,false,null,substitution
,,H. Wilson,harry-wilson,M,null,null,D. Brooks,david-brooks,M,null,46,null,true,null,substitution
,,O. Skipp,skipp-oliver,M,null,null,H. Winks,harry-winks,M,null,90,2,true,null,substitution
null,null,G. Fernandes,fernandes-gedson,M,null,null,H. M. Son,heung-min-son,F,null,89,null,true,null,substitution
null,null,G. Hirst,george-hirst,F,,,H. Barnes,harvey-barnes,M,null,83,null,false,null,substitution
,,S. Bergwijn,steven-bergwijn,F,null,null,L. Moura,lucas-moura,F,null,77,null,true,null,substitution
null,null,É. Lamela,erik-lamela,M,null,null,G. Lo Celso,lo-celso-giovani,M,null,77,null,true,null,substitution
null,null,D. Praet,dennis-praet,M,,,Y. Tielemans,youri-tielemans,M,null,70,null,false,null,substitution
,,N. Mendy,nampalys-mendy,M,null,null,W. Ndidi,wilfred-ndidi,M,null,70,null,false,null,substitution
,,K. Iheanacho,kelechi-iheanacho,F,null,null,A. Pérez,ayoze-perez,F,null,59,null,false,null,substitution
,,D. Gray,demarai-gray,M,null,null,R. Bennett,ryan-bennett,D,null,46,null,false,null,substitution
null,null,V. Lazaro,valentino-lazaro,M,null,null,M. Almirón,miguel-almiron,M,null,86,null,false,null,substitution
null,null,S. Duffy,shane-duffy,D,,,T. Lamptey,lamptey-tariq,M,null,86,null,true,null,substitution
null,null,Joelinton,joelinton,F,null,null,A. Saint-Maximin,allan-saint-maximin,M,null,74,null,false,null,substitution
null,null,A. Carroll,andy-carroll,F,null,null,D. Gayle,dwight-gayle,F,null,74,null,false,null,substitution
null,null,D. Pröpper,davy-propper,M,null,null,Y. Bissouma,yves-bissouma,M,null,73,null,true,null,substitution
null,null,G. Murray,glenn-murray,F,null,null,N. Maupay,neal-maupay,F,null,73,null,true,null,substitution
null,null,S. March,solly-march,M,,,A. Mooy,aaron-mooy,M,null,58,null,true,null,substitution
null,null,A. Mac Allister,alexis-mac-allister,M,null,null,P. Groß,pascal-gross,M,null,58,null,true,null,substitution
null,null,S. Coleman,seamus-coleman,D,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,88,null,false,null,substitution
,,A. Gordon,gordon-anthony,M,,,T. Walcott,theo-walcott,M,null,84,null,false,null,substitution
,,R. Zivkovic,richairo-zivkovic,F,,,C. Basham,chris-basham,D,null,83,null,true,null,substitution
null,null,J. Lundstram,john-lundstram,M,,,O. Norwood,oliver-norwood,M,null,69,null,true,null,substitution
null,null,J. Fleck,john-fleck,M,null,null,O. McBurnie,oliver-mcburnie,F,null,60,null,true,null,substitution
null,null,B. Sharp,billy-sharp,F,null,null,B. Osborn,ben-osborn,M,null,60,null,true,null,substitution
null,null,P. Neto,pedro-neto,F,null,null,A. Traoré,adama-traore,F,null,81,null,true,null,substitution
null,null,J. Riedewald,jairo-riedewald,M,null,null,J. Schlupp,jeffrey-schlupp,M,null,72,null,false,null,substitution
,,D. Jota,diogo-jota,F,null,null,D. Podence,daniel-podence,F,null,72,null,true,null,substitution
null,null,C. Kouyaté,cheikhou-kouyate,D,,,M. Sakho,mamadou-sakho,D,true,23,null,false,injury,substitution
null,null,A. Masina,adam-masina,D,null,null,R. Pereyra,roberto-pereyra,M,null,87,null,true,null,substitution
null,null,N. Chalobah,nathaniel-chalobah,M,null,null,A. Doucouré,abdoulaye-doucoure,M,null,82,null,true,null,substitution
null,null,J. Stones,john-stones,D,null,null,A. Laporte,aymeric-laporte,D,null,74,null,false,null,substitution
null,null,D. Welbeck,danny-welbeck,F,null,null,T. Deeney,troy-deeney,F,null,67,null,true,null,substitution
null,null,R. Mahrez,riyad-mahrez,F,null,null,R. Sterling,raheem-sterling,F,null,64,null,false,null,substitution
null,null,O. Zinchenko,oleksandr-zinchenko,D,,,K. Walker,kyle-walker,D,null,64,null,false,null,substitution
